,phrase,label,sentiment,subjectivity,language,count
Revised Labor Union Act,Revised Labor Union Act,LAW,,,en,1.0
KRW 6.9597 trillion,KRW 6.9597 trillion,PRODUCT,,,en,1.0
KOSDAQ,KOSDAQ,PRODUCT,,,en,1.0
Furnishing: Gray Raven',Furnishing: Gray Raven',WORK_OF_ART,,,en,1.0
Operation Alpha's Descent',Operation Alpha's Descent',FAC,,,en,1.0
Five Basic Rules for Heat Wave Safety,Five Basic Rules for Heat Wave Safety,WORK_OF_ART,,,en,1.0
Recognition,Recognition,WORK_OF_ART,,,en,1.0
early morning,early morning,TIME,,,en,1.0
2021,2021,DATE,,,en,1.0
about 5 years,about 5 years,DATE,,,en,1.0
The Furnishing:,The Furnishing:,WORK_OF_ART,,,en,1.0
49,49,CARDINAL,,,en,1.0
"about 1,100 km","about 1,100 km",QUANTITY,,,en,1.0
October,October,DATE,,,en,1.0
August,August,DATE,,,en,1.0
The Yellow Envelope Act,The Yellow Envelope Act,LAW,,,en,1.0
over 100 days,over 100 days,DATE,,,en,1.0
439,439,CARDINAL,,,en,1.0
500,500,CARDINAL,,,en,1.0
the end of August last year,the end of August last year,DATE,,,en,1.0
the end of last year,the end of last year,DATE,,,en,1.0
256,256,CARDINAL,,,en,1.0
CCW,CCW,PRODUCT,,,en,1.0
NAVISS Bridge',NAVISS Bridge',FAC,,,en,1.0
four months,four months,DATE,,,en,1.0
the 100th day,the 100th day,DATE,,,en,1.0
Jiri Mountain,Jiri Mountain,FAC,0.0,0.0,en,1.0
the Yellow Envelope Act,the Yellow Envelope Act,LAW,,,en,1.0
the next three years,the next three years,DATE,,,en,1.0
Pyeongtaek Port,Pyeongtaek Port,FAC,,,en,1.0
each year,each year,DATE,,,en,1.0
the afternoon of the 26th of last month,the afternoon of the 26th of last month,TIME,,,en,1.0
"2,531","2,531",CARDINAL,,,en,1.0
446,446,CARDINAL,,,en,1.0
up to one year,up to one year,DATE,,,en,1.0
"3,551","3,551",CARDINAL,,,en,1.0
Ieodo Base,Ieodo Base,FAC,,,en,1.0
Korean Peninsula Super Typhoon Warning,Korean Peninsula Super Typhoon Warning,WORK_OF_ART,,,en,1.0
"40,000","40,000",CARDINAL,,,en,1.0
"255,000","255,000",CARDINAL,,,en,1.0
15 to 29,15 to 29,DATE,,,en,1.0
less than a minute,less than a minute,TIME,,,en,1.0
the South American,the South American,NORP,,,en,1.0
about 2 cm,about 2 cm,QUANTITY,,,en,1.0
90 minutes,90 minutes,TIME,,,en,1.0
one year and five months,one year and five months,DATE,,,en,1.0
June 26,June 26,DATE,,,en,1.0
Frame War,Frame War,EVENT,,,en,1.0
French,French,NORP,,,en,1.0
A day,A day,DATE,,,en,1.0
21st-century,21st-century,DATE,,,en,1.0
32,32,CARDINAL,,,en,1.0
11 a.m.,11 a.m.,TIME,,,en,1.0
the Czech World Cup,the Czech World Cup,EVENT,,,en,1.0
"up to 100,000","up to 100,000",CARDINAL,,,en,1.0
about three months,about three months,DATE,,,en,1.0
about 20 years,about 20 years,DATE,,,en,1.0
7.2,7.2,CARDINAL,,,en,1.0
15m,15m,QUANTITY,,,en,1.0
2085,2085,CARDINAL,,,en,1.0
November,November,DATE,,,en,1.0
Shake,Shake,WORK_OF_ART,,,en,1.0
Inwolsa Temple,Inwolsa Temple,FAC,,,en,1.0
May 27,May 27,DATE,,,en,1.0
around 4 p.m.,around 4 p.m.,TIME,,,en,1.0
about 1 cm,about 1 cm,QUANTITY,,,en,1.0
1 to 2 cm,1 to 2 cm,QUANTITY,,,en,1.0
the afternoon of the 14th,the afternoon of the 14th,TIME,,,en,1.0
2 cm,2 cm,QUANTITY,,,en,1.0
Punching holes means communication,Punching holes means communication,WORK_OF_ART,,,en,1.0
Buddhist,Buddhist,NORP,,,en,1.0
Indra Wall,Indra Wall,FAC,,,en,1.0
memorial hall,memorial hall,FAC,,,en,1.0
the temple hall,the temple hall,FAC,,,en,1.0
last March,last March,DATE,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
between the end of this year,between the end of this year,DATE,,,en,1.0
four consecutive months,four consecutive months,DATE,,,en,1.0
7.1,7.1,CARDINAL,,,en,1.0
his thirties,his thirties,DATE,,,en,1.0
a month later,a month later,DATE,,,en,1.0
Haneda Airport,Haneda Airport,FAC,,,en,1.0
"March 11, 2011","March 11, 2011",DATE,,,en,1.0
the 5th day,the 5th day,DATE,,,en,1.0
"6,200 meters","6,200 meters",QUANTITY,,,en,1.0
Pemba,Pemba,WORK_OF_ART,0.125,0.385,en,1.0
Unitree G1,Unitree G1,PRODUCT,,,en,1.0
6200m,6200m,QUANTITY,,,en,1.0
the beginning of next year,the beginning of next year,DATE,,,en,1.0
Last winter,Last winter,DATE,,,en,1.0
2.1 million,2.1 million,CARDINAL,,,en,1.0
Ioniq Drone Station,Ioniq Drone Station,FAC,,,en,1.0
9 consecutive years,9 consecutive years,DATE,,,en,1.0
"10,135","10,135",CARDINAL,,,en,1.0
"6,781","6,781",CARDINAL,,,en,1.0
only around 60%,only around 60%,PERCENT,,,en,1.0
previous years,previous years,DATE,,,en,1.0
only 66%,only 66%,PERCENT,,,en,1.0
Last year's,Last year's,DATE,,,en,1.0
rainy season next month,rainy season next month,DATE,,,en,1.0
60%,60%,PERCENT,,,en,1.0
only 67%,only 67%,PERCENT,,,en,1.0
November 2024,November 2024,DATE,,,en,1.0
Guntan Park,Guntan Park,FAC,0.0,0.25,en,1.0
the Red Clay Road,the Red Clay Road,FAC,,,en,1.0
Guntan Park Red Clay Road',Guntan Park Red Clay Road',FAC,,,en,1.0
the Hwangtot Road,the Hwangtot Road,FAC,,,en,1.0
months,months,DATE,,,en,1.0
16,16,CARDINAL,,,en,1.0
6.1,6.1,CARDINAL,,,en,1.0
1.3,1.3,CARDINAL,,,en,1.0
7.4,7.4,CARDINAL,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
12.3-12.7,12.3-12.7,QUANTITY,,,en,1.0
January,January,DATE,,,en,1.0
"more than 3,000","more than 3,000",CARDINAL,,,en,1.0
March 30,March 30,DATE,,,en,1.0
34%,34%,PERCENT,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
27,27,CARDINAL,,,en,1.0
the past 30 days,the past 30 days,DATE,,,en,1.0
3:59 pm,3:59 pm,TIME,,,en,1.0
Korea Satellite No,Korea Satellite No,WORK_OF_ART,,,en,1.0
66.9%,66.9%,PERCENT,,,en,1.0
the end of April,the end of April,DATE,,,en,1.0
Forest,Forest,WORK_OF_ART,0.0,0.0,en,1.0
35cm,35cm,QUANTITY,,,en,1.0
Yeouido Park,Yeouido Park,FAC,,,en,1.0
the 6th century,the 6th century,DATE,,,en,1.0
33,33,CARDINAL,,,en,1.0
about 6 cm,about 6 cm,QUANTITY,,,en,1.0
"about 1,500 years ago","about 1,500 years ago",DATE,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
2006,2006,DATE,,,en,1.0
five-year,five-year,DATE,,,en,1.0
six years,six years,DATE,,,en,1.0
2014,2014,DATE,,,en,1.0
the Sewol Ferry,the Sewol Ferry,PRODUCT,,,en,1.0
12 years,12 years,DATE,,,en,1.0
The Framework Act,The Framework Act,LAW,,,en,1.0
191,191,CARDINAL,,,en,1.0
May 7,May 7,DATE,,,en,1.0
the Basic Life Safety Act,the Basic Life Safety Act,LAW,,,en,1.0
'2026 AI Expo','2026 AI Expo',EVENT,,,en,1.0
44%,44%,PERCENT,,,en,1.0
10 to 40%,10 to 40%,PERCENT,,,en,1.0
less than 70%,less than 70%,PERCENT,,,en,1.0
75%,75%,PERCENT,,,en,1.0
as few as dozens or as many as hundreds,as few as dozens or as many as hundreds,CARDINAL,,,en,1.0
Alaskan,Alaskan,NORP,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
hundreds of meters,hundreds of meters,QUANTITY,,,en,1.0
July 30th last year,July 30th last year,DATE,,,en,1.0
35 cm,35 cm,QUANTITY,,,en,1.0
the Synthetic Aperture Radar,the Synthetic Aperture Radar,PRODUCT,,,en,1.0
5th,5th,ORDINAL,,,en,1.0
exhibition&mid,exhibition&mid,WORK_OF_ART,,,en,1.0
nearly 70%,nearly 70%,PERCENT,,,en,1.0
the Uruk Canal,the Uruk Canal,FAC,,,en,1.0
about 50,about 50,CARDINAL,,,en,1.0
28,28,CARDINAL,,,en,1.0
the year,the year,DATE,,,en,1.0
Every year,Every year,DATE,,,en,1.0
April 28th,April 28th,DATE,,,en,1.0
around 6:58 p.m.,around 6:58 p.m.,TIME,,,en,1.0
the afternoon of the 22nd,the afternoon of the 22nd,TIME,,,en,1.0
2022,2022,DATE,,,en,1.0
about 40,about 40,CARDINAL,,,en,1.0
Future M Nature Guard Day',Future M Nature Guard Day',WORK_OF_ART,,,en,1.0
2026-2030,2026-2030,DATE,,,en,1.0
minutes,minutes,TIME,,,en,1.0
0.7 m,0.7 m,QUANTITY,,,en,1.0
90,90,CARDINAL,,,en,1.0
6:10 a.m.,6:10 a.m.,TIME,,,en,1.0
about 20,about 20,CARDINAL,,,en,1.0
70%,70%,PERCENT,,,en,1.0
Around 6:50 p.m. on the 21st,Around 6:50 p.m. on the 21st,TIME,,,en,1.0
approximately 6:50 p.m.,approximately 6:50 p.m.,TIME,,,en,1.0
'2026,'2026,DATE,,,en,1.0
0.2,0.2,CARDINAL,,,en,1.0
3.1,3.1,CARDINAL,,,en,1.0
138 minutes → 51 minutes,138 minutes → 51 minutes,TIME,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
a spring day,a spring day,DATE,,,en,1.0
morning,morning,TIME,,,en,1.0
Beep beep,Beep beep,WORK_OF_ART,,,en,1.0
2:30 p.m.,2:30 p.m.,TIME,,,en,1.0
the Press Center,the Press Center,FAC,,,en,1.0
18th,18th,ORDINAL,,,en,1.0
the 16th,the 16th,DATE,,,en,1.0
Sinjin Port,Sinjin Port,FAC,,,en,1.0
10:30 am,10:30 am,TIME,,,en,1.0
3 hours,3 hours,TIME,,,en,1.0
all morning,all morning,TIME,,,en,1.0
more than several weeks,more than several weeks,DATE,,,en,1.0
"6,142","6,142",CARDINAL,,,en,1.0
the 1st of next month,the 1st of next month,DATE,,,en,1.0
Le Space Season,Le Space Season,EVENT,,,en,1.0
the Inspire Entertainment Resort,the Inspire Entertainment Resort,FAC,,,en,1.0
'Le Space','Le Space',WORK_OF_ART,,,en,1.0
The Inspire exhibition hall,The Inspire exhibition hall,WORK_OF_ART,,,en,1.0
season 2,season 2,DATE,,,en,1.0
FutureNet,FutureNet,PRODUCT,,,en,1.0
15 degrees,15 degrees,QUANTITY,,,en,1.0
17 to 23 degrees,17 to 23 degrees,QUANTITY,,,en,1.0
Thursday the 30th,Thursday the 30th,DATE,,,en,1.0
The last day of April,The last day of April,DATE,,,en,1.0
Intervention in presidential election,Intervention in presidential election,WORK_OF_ART,,,en,1.0
Development of hometown with mother and daughter-in-law,Development of hometown with mother and daughter-in-law,WORK_OF_ART,,,en,1.0
around 5:40 p.m.,around 5:40 p.m.,TIME,,,en,1.0
156,156,CARDINAL,,,en,1.0
around 4:10 p.m. on the 27th,around 4:10 p.m. on the 27th,TIME,,,en,1.0
38.92,38.92,CARDINAL,,,en,1.0
9.44 billion,9.44 billion,MONEY,,,en,1.0
about 13,about 13,CARDINAL,,,en,1.0
approximately 1:53 p.m.,approximately 1:53 p.m.,TIME,,,en,1.0
67,67,CARDINAL,,,en,1.0
around 1:12 p.m.,around 1:12 p.m.,TIME,,,en,1.0
around 5:33 p.m.,around 5:33 p.m.,TIME,,,en,1.0
last December,last December,DATE,,,en,1.0
Friends of Mountains and Nature,Friends of Mountains and Nature,WORK_OF_ART,,,en,1.0
the Tongil-ro Memorial Park,the Tongil-ro Memorial Park,FAC,,,en,1.0
the second half,the second half,DATE,,,en,1.0
6 to 12 degrees,6 to 12 degrees,QUANTITY,,,en,1.0
27 degrees,27 degrees,QUANTITY,,,en,1.0
9,9,CARDINAL,,,en,1.0
Gonjiam,Gonjiam,NORP,,,en,1.0
Seoul Drum Festival,Seoul Drum Festival,EVENT,,,en,1.0
"May 26, 2024","May 26, 2024",DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
up to 8 hours,up to 8 hours,TIME,,,en,1.0
"690,000 won","690,000 won",QUANTITY,,,en,1.0
Sky Spike',Sky Spike',FAC,,,en,1.0
May 20,May 20,DATE,,,en,1.0
Frozen Border: Nyx,Frozen Border: Nyx,WORK_OF_ART,,,en,1.0
one o'clock,one o'clock,TIME,,,en,1.0
one day,one day,DATE,,,en,1.0
the Jiri Mountain Trail,the Jiri Mountain Trail,FAC,,,en,1.0
Mars Exploration Rover,Mars Exploration Rover,PRODUCT,,,en,1.0
"1,300 km","1,300 km",QUANTITY,,,en,1.0
1300km,1300km,QUANTITY,,,en,1.0
Hwadam Forest',Hwadam Forest',FAC,,,en,1.0
14 degrees,14 degrees,QUANTITY,,,en,1.0
