,phrase,label,sentiment,subjectivity,language,count
the Gyeongbuk Provincial Crisis Management and Response Center,the Gyeongbuk Provincial Crisis Management and Response Center,ORG,-0.026315789473684213,0.026315789473684213,en,1.9
Gyeongbuk,Gyeongbuk,ORG,0.17543859649122806,0.13157894736842105,en,1.9
Ministry of Public Administration and Security,Ministry of Public Administration and Security,ORG,0.06578947368421052,0.24122807017543862,en,1.9
"Climate, Energy and Environment","Climate, Energy and Environment",ORG,0.13157894736842105,0.0,en,1.9
Ubon,Ubon,ORG,-0.06578947368421052,0.0,en,1.9
Balyeon,Balyeon,ORG,-0.11842105263157895,0.2368421052631579,en,1.9
CJ Olive Young,CJ Olive Young,ORG,0.10338345864661656,0.2199248120300752,en,1.9
Seohae-gu,Seohae-gu,ORG,0.11779448621553884,0.13909774436090228,en,1.9
the Coupang Logistics Center,the Coupang Logistics Center,ORG,0.10776942355889725,0.24561403508771934,en,1.9
Mythos,Mythos,ORG,0.31578947368421056,0.39473684210526316,en,1.9
Korea Midland Power Company's,Korea Midland Power Company's,ORG,0.0,0.0,en,1.9
Seoul Power Generation Headquarters,Seoul Power Generation Headquarters,ORG,0.0,0.0,en,1.9
Bloomberg News,Bloomberg News,ORG,0.0,0.0,en,1.9
Sangnam-myeon,Sangnam-myeon,ORG,0.052631578947368425,0.2105263157894737,en,1.9
GADCU,GADCU,ORG,0.0,0.0,en,1.9
WMO,WMO,ORG,0.0,0.0,en,1.9
KOSDAQ,KOSDAQ,ORG,-0.21929824561403508,0.24561403508771928,en,1.9
Seoul Forest,Seoul Forest,ORG,0.0,0.0,en,1.9
Snowflake Korea,Snowflake Korea,ORG,0.09808612440191389,0.25119617224880386,en,1.9
Gongju,Gongju,ORG,-0.10526315789473685,0.0,en,1.9
Korea Electric Power Corporation,Korea Electric Power Corporation,ORG,-0.08771929824561403,0.08771929824561403,en,1.9
the European Union's,the European Union's,ORG,-0.059649122807017535,0.07017543859649122,en,1.9
Hyundai,Hyundai,ORG,0.08771929824561403,0.20647773279352227,en,1.9
The French Meteorological Agency,The French Meteorological Agency,ORG,-0.052631578947368425,0.0,en,1.9
The Ministry of Labor,The Ministry of Labor,ORG,0.0,0.2631578947368421,en,1.9
Baidu,Baidu,ORG,0.0,0.0,en,1.9
Reuters Yonhap News,Reuters Yonhap News,ORG,-0.49561403508771934,0.5263157894736842,en,1.9
Seoul Museum of Art,Seoul Museum of Art,ORG,-0.24999999999999997,0.3263888888888889,en,1.8
the National Heritage Administration,the National Heritage Administration,ORG,0.011111111111111112,0.05555555555555556,en,1.8
ISRO,ISRO,ORG,0.05555555555555556,0.08333333333333333,en,1.8
the Indian Space Research Organization,the Indian Space Research Organization,ORG,0.05555555555555556,0.08333333333333333,en,1.8
the National Aeronautics and Space Administration,the National Aeronautics and Space Administration,ORG,0.05555555555555556,0.08333333333333333,en,1.8
Interesting Engineering,Interesting Engineering,ORG,0.2777777777777778,0.20833333333333331,en,1.8
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,-0.20370370370370372,0.16666666666666666,en,1.8
ODA,ODA,ORG,0.005555555555555556,0.05555555555555556,en,1.8
the National Institute of Forest Science,the National Institute of Forest Science,ORG,-0.12037037037037038,0.3611111111111111,en,1.8
NOAA,NOAA,ORG,0.07912457912457914,0.12962962962962965,en,1.7999999999999998
Gyeongbuk Provincial Office New City,Gyeongbuk Provincial Office New City,ORG,0.11688311688311688,0.16558441558441558,en,1.75
NIPA,NIPA,ORG,-0.12000000000000002,0.12000000000000002,en,1.6666666666666665
Intel,Intel,ORG,0.01,0.05333333333333334,en,1.6666666666666665
the Space Agency,the Space Agency,ORG,0.0923076923076923,0.20073260073260074,en,1.625
the National Assembly,the National Assembly,ORG,0.05208333333333333,0.23958333333333331,en,1.6
LG,LG,ORG,0.0,0.08333333333333334,en,1.5999999999999999
Pulmuone,Pulmuone,ORG,0.3333333333333333,0.3333333333333333,en,1.5
V2X,V2X,ORG,0.0,0.0,en,1.4736842105263157
CNN,CNN,ORG,0.060666666666666674,0.27766666666666673,en,1.4285714285714284
EU,EU,ORG,-0.06620833333333334,0.08866666666666667,en,1.4285714285714284
Gizmodo,Gizmodo,ORG,0.13060428849902533,0.31773879142300193,en,1.425
Halla,Halla,ORG,0.0,0.09523809523809525,en,1.4
POSCO Future M,POSCO Future M,ORG,0.0,0.08928571428571429,en,1.4
Golf Zone Group,Golf Zone Group,ORG,0.029761904761904764,0.04761904761904762,en,1.4
UN,UN,ORG,0.6011904761904763,0.36734693877551017,en,1.4
Yeouido,Yeouido,ORG,0.36363636363636365,0.0,en,1.375
BTS,BTS,ORG,0.1355072463768116,0.3220496894409938,en,1.3529411764705883
Inogrid,Inogrid,ORG,-0.07500000000000001,0.07500000000000001,en,1.3333333333333333
ZD,ZD,ORG,0.025568181818181816,0.17897727272727273,en,1.3333333333333333
SaaS,SaaS,ORG,-0.07500000000000001,0.07500000000000001,en,1.3333333333333333
The European Space Agency,The European Space Agency,ORG,0.3000000000000001,0.075,en,1.3333333333333333
Democratic Party,Democratic Party,ORG,-0.042388167388167385,0.15555555555555559,en,1.2857142857142856
Supernatural Operation Team,Supernatural Operation Team,ORG,0.11018518518518515,0.37592592592592594,en,1.2857142857142856
Hyundai Future Net,Hyundai Future Net,ORG,0.02,0.045,en,1.25
OECD,OECD,ORG,0.32480000000000003,0.16,en,1.25
Zero Trust,Zero Trust,ORG,0.21527777777777773,0.6666666666666666,en,1.2000000000000002
The New York Knicks,The New York Knicks,ORG,0.33982683982683987,0.28427128427128434,en,1.2
Durban GC,Durban GC,ORG,0.0,0.0,en,1.1
the Canadian Forest Fire Management Center,the Canadian Forest Fire Management Center,ORG,0.1,0.0,en,1.0
AP,AP,ORG,0.4333333333333333,0.0,en,1.0
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1.0
Trump,Trump,ORG,0.0,0.0,en,1.0
Lotte Department Store,Lotte Department Store,ORG,0.0,0.0,en,1.0
The Postal Service,The Postal Service,ORG,-0.0875,0.0,en,1.0
CIFFC,CIFFC,ORG,0.1,0.0,en,1.0
The Meteorological Administration,The Meteorological Administration,ORG,0.016666666666666666,0.0,en,1.0
the Postal Service,the Postal Service,ORG,0.08333333333333333,0.0,en,1.0
The Korea Post,The Korea Post,ORG,0.05357142857142857,0.0,en,1.0
the Ministry of Science and ICT,the Ministry of Science and ICT,ORG,-0.065,0.0,en,1.0
work&rsquo;&hellip;The Postal Service Division of,work&rsquo;&hellip;The Postal Service Division of,ORG,-0.065,0.0,en,1.0
Michelin,Michelin,ORG,0.0,0.0,en,1.0
The Korea Economic Cooperation Association,The Korea Economic Cooperation Association,ORG,0.2,0.0,en,1.0
BSI,BSI,ORG,0.0,0.0,en,1.0
ScienceAlert,ScienceAlert,ORG,0.0,0.0,en,1.0
Geely,Geely,ORG,0.0,0.0,en,1.0
the Disaster and Safety Countermeasures Headquarters,the Disaster and Safety Countermeasures Headquarters,ORG,0.4,0.0,en,1.0
the Aerospace Administration,the Aerospace Administration,ORG,0.0,0.0,en,1.0
Ministry of Climate Affairs,Ministry of Climate Affairs,ORG,0.0,0.0,en,1.0
KASA,KASA,ORG,0.0,0.0,en,1.0
Buyeo,Buyeo,ORG,0.0,0.0,en,1.0
the Gyeongnam Sacheon Aerospace Administration,the Gyeongnam Sacheon Aerospace Administration,ORG,0.0,0.0,en,1.0
South Chungcheong Provincial Office,South Chungcheong Provincial Office,ORG,0.0,0.0,en,1.0
Jeju Livestock Research Institute,Jeju Livestock Research Institute,ORG,0.023809523809523808,0.0,en,1.0
the Livestock Research Institute,the Livestock Research Institute,ORG,-0.16666666666666666,0.0,en,1.0
The Jeju Livestock Research Institute,The Jeju Livestock Research Institute,ORG,0.0,0.0,en,1.0
Gangnae-myeon,Gangnae-myeon,ORG,-0.16499999999999998,0.0,en,1.0
the Aeronautics and Space Administration,the Aeronautics and Space Administration,ORG,0.0,0.0,en,1.0
Xinhua News Agency,Xinhua News Agency,ORG,0.0,0.0,en,1.0
Space Agency,Space Agency,ORG,0.0,0.0,en,1.0
Heungdeok-gu,Heungdeok-gu,ORG,-0.16499999999999998,0.0,en,1.0
the Ministry of Climate Change,the Ministry of Climate Change,ORG,0.0,0.0,en,1.0
Daegu Gansong Art Museum,Daegu Gansong Art Museum,ORG,0.1,0.0,en,1.0
GW,GW,ORG,-0.09166666666666667,0.0,en,1.0
Michelin Korea,Michelin Korea,ORG,0.0,0.0,en,1.0
PNC 2026,PNC 2026,ORG,0.0,0.0,en,1.0
Piso,Piso,ORG,0.016666666666666666,0.0,en,1.0
the Provincial Office,the Provincial Office,ORG,0.25,0.0,en,1.0
the Chungnam Disaster and Safety Countermeasures Headquarters,the Chungnam Disaster and Safety Countermeasures Headquarters,ORG,0.25,0.0,en,1.0
The National Park Service,The National Park Service,ORG,-0.06666666666666667,0.0,en,1.0
Yongin City Council,Yongin City Council,ORG,0.16666666666666666,0.0,en,1.0
Science,Science,ORG,0.0,0.0,en,1.0
Truth Social,Truth Social,ORG,0.016666666666666666,0.0,en,1.0
Intel Foundry,Intel Foundry,ORG,0.0,0.0,en,1.0
The New York Times,The New York Times,ORG,0.13636363636363635,0.0,en,1.0
Nokia,Nokia,ORG,0.3333333333333333,0.0,en,1.0
Airbus,Airbus,ORG,0.3333333333333333,0.0,en,1.0
Motorola,Motorola,ORG,0.3333333333333333,0.0,en,1.0
Unimo Technology,Unimo Technology,ORG,0.3333333333333333,0.0,en,1.0
UCast,UCast,ORG,0.3333333333333333,0.0,en,1.0
NYT,NYT,ORG,0.13636363636363635,0.0,en,1.0
Cybertech,Cybertech,ORG,0.3333333333333333,0.0,en,1.0
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.21666666666666665,0.0,en,1.0
Disaster and Safety Communication Expo,Disaster and Safety Communication Expo,ORG,0.0,0.0,en,1.0
K-Disaster Communication,K-Disaster Communication,ORG,0.5,0.0,en,1.0
the Pacific Plate,the Pacific Plate,ORG,0.0,0.0,en,1.0
Ministry,Ministry,ORG,0.0,0.0,en,1.0
The Ministry of Climate Change,The Ministry of Climate Change,ORG,0.0,0.0,en,1.0
North American Plate,North American Plate,ORG,0.0,0.0,en,1.0
the Dangjin City Professional Maintenance Association,the Dangjin City Professional Maintenance Association,ORG,0.0,0.0,en,1.0
the Administrative Welfare Center,the Administrative Welfare Center,ORG,0.0,0.0,en,1.0
The Professional Maintenance Association,The Professional Maintenance Association,ORG,0.3333333333333333,0.0,en,1.0
Dangjin City Professional Maintenance Association's,Dangjin City Professional Maintenance Association's,ORG,0.1,0.0,en,1.0
TSMC,TSMC,ORG,0.25,0.0,en,1.0
Kuro Games' Furnishing,Kuro Games' Furnishing,ORG,0.25,0.0,en,1.0
Yongin Special City Council,Yongin Special City Council,ORG,0.3968253968253968,0.0,en,1.0
Kuro Games',Kuro Games',ORG,0.39999999999999997,0.0,en,1.0
CNBC,CNBC,ORG,0.0,0.0,en,1.0
the Korean Red Cross,the Korean Red Cross,ORG,0.0,0.0,en,1.0
Hana Bank,Hana Bank,ORG,0.020833333333333332,0.0,en,1.0
Honam,Honam,ORG,0.0,0.0,en,1.0
Samchon + Nyx,Samchon + Nyx,ORG,0.0,0.0,en,1.0
The Ministry of Employment and Labor,The Ministry of Employment and Labor,ORG,0.0,0.0,en,1.0
Ministry of Labor's 'Status of subcontractor union,Ministry of Labor's 'Status of subcontractor union,ORG,0.1111111111111111,0.0,en,1.0
AQI,AQI,ORG,-0.4,0.0,en,1.0
Naver Cloud,Naver Cloud,ORG,0.0,0.0,en,1.0
BCMS,BCMS,ORG,0.03333333333333333,0.0,en,1.0
the Business Continuity Management System,the Business Continuity Management System,ORG,0.03333333333333333,0.0,en,1.0
the President's Secretariat,the President's Secretariat,ORG,0.0,0.0,en,1.0
Business Continuity Management System,Business Continuity Management System,ORG,0.0,0.0,en,1.0
ZD Net Korea] Naver,ZD Net Korea] Naver,ORG,0.0,0.0,en,1.0
Coupang Eats Services,Coupang Eats Services,ORG,0.0,0.0,en,1.0
the Rider Union,the Rider Union,ORG,0.35,0.0,en,1.0
the Korea Labor Mutual Aid Association,the Korea Labor Mutual Aid Association,ORG,0.0,0.0,en,1.0
the Shop Owners' Association for a Fair Platform,the Shop Owners' Association for a Fair Platform,ORG,0.35,0.0,en,1.0
the National Fire Agency,the National Fire Agency,ORG,-0.125,0.0,en,1.0
the Yecheon Pumped Storage Power Plant,the Yecheon Pumped Storage Power Plant,ORG,0.0,0.0,en,1.0
Kuro Games,Kuro Games,ORG,0.0,0.0,en,1.0
The U.S. Geological Survey,The U.S. Geological Survey,ORG,0.0,0.0,en,1.0
the European Union,the European Union,ORG,-0.03125,0.0,en,1.0
Daiso,Daiso,ORG,0.0,0.0,en,1.0
El Nacional,El Nacional,ORG,0.0,0.0,en,1.0
the Central Disaster and Safety Countermeasure Headquarters,the Central Disaster and Safety Countermeasure Headquarters,ORG,-0.04,0.0,en,1.0
the National Data Center,the National Data Center,ORG,-0.1,0.0,en,1.0
the Office for Government Policy Coordination,the Office for Government Policy Coordination,ORG,0.07952380952380952,0.0,en,1.0
the Central Disaster and Safety Situation Room,the Central Disaster and Safety Situation Room,ORG,-0.04,0.0,en,1.0
Galaxy Watch',Galaxy Watch',ORG,-0.08095238095238094,0.0,en,1.0
Galaxy Watch,Galaxy Watch,ORG,-0.5,0.0,en,1.0
Waryongsan,Waryongsan,ORG,0.0,0.0,en,1.0
Bizboard,Bizboard,ORG,0.22,0.0,en,1.0
SST,SST,ORG,-0.06333333333333332,0.0,en,1.0
the Copernicus Climate Change Service,the Copernicus Climate Change Service,ORG,-0.049999999999999996,0.0,en,1.0
Copernicus Earth Observation Program,Copernicus Earth Observation Program,ORG,-0.06333333333333332,0.0,en,1.0
Gibbon Forest,Gibbon Forest,ORG,0.0,0.0,en,1.0
CMEMS,CMEMS,ORG,-0.06333333333333332,0.0,en,1.0
Antropic International,Antropic International,ORG,0.012500000000000004,0.0,en,1.0
Ocean Service,Ocean Service,ORG,-0.06333333333333332,0.0,en,1.0
The Climate Change Service,The Climate Change Service,ORG,-0.06333333333333332,0.0,en,1.0
SK Hynix Nasdaq,SK Hynix Nasdaq,ORG,0.0,0.0,en,1.0
the Democratic Party's,the Democratic Party's,ORG,0.2857142857142857,0.0,en,1.0
the Korean Spinal Cord Disabled Association,the Korean Spinal Cord Disabled Association,ORG,-0.1,0.0,en,1.0
the Daegu Metropolitan City Association,the Daegu Metropolitan City Association,ORG,-0.1,0.0,en,1.0
Telink,Telink,ORG,0.0,0.0,en,1.0
Catia La Mar,Catia La Mar,ORG,0.0,0.0,en,1.0
Forest Satellite,Forest Satellite,ORG,-0.8,0.0,en,1.0
OB Beer,OB Beer,ORG,-0.25,0.0,en,1.0
the Vandenberg Space Force Base,the Vandenberg Space Force Base,ORG,-0.8,0.0,en,1.0
the Chungnam Fire Department,the Chungnam Fire Department,ORG,-0.12222222222222223,0.0,en,1.0
the Green Korea Alliance,the Green Korea Alliance,ORG,-0.2,0.0,en,1.0
Yonhap News Discussions,Yonhap News Discussions,ORG,0.0,0.0,en,1.0
Xinhua News Agency Damage,Xinhua News Agency Damage,ORG,0.05,0.0,en,1.0
"Daejeon, Sejong, Gangwon","Daejeon, Sejong, Gangwon",ORG,0.0,0.0,en,1.0
The Forest Service's,The Forest Service's,ORG,-0.2,0.0,en,1.0
Eomheungdo,Eomheungdo,ORG,0.0,0.0,en,1.0
Sanseong-myeon,Sanseong-myeon,ORG,0.0,0.0,en,1.0
Hwabon-ri,Hwabon-ri,ORG,0.0,0.0,en,1.0
the Rural Development Administration,the Rural Development Administration,ORG,-0.4,0.0,en,1.0
The National Aeronautics and Space Administration,The National Aeronautics and Space Administration,ORG,-0.4,0.0,en,1.0
FIA,FIA,ORG,0.0,0.0,en,1.0
Maporium,Maporium,ORG,-0.35,0.0,en,1.0
Geely Cyan Racing,Geely Cyan Racing,ORG,-0.1,0.0,en,1.0
the ‘Seoul Museum of Art’,the ‘Seoul Museum of Art’,ORG,0.0,0.0,en,1.0
Santiago Urrutia Urrutia,Santiago Urrutia Urrutia,ORG,-0.1,0.0,en,1.0
the Seoul Museum of Photography,the Seoul Museum of Photography,ORG,-0.2333333333333333,0.0,en,1.0
FIA Grade 1 Circuit,FIA Grade 1 Circuit,ORG,0.0,0.0,en,1.0
Sinhyeon-dong,Sinhyeon-dong,ORG,0.5,0.0,en,1.0
The Korea Aerospace Administration,The Korea Aerospace Administration,ORG,0.0,0.0,en,1.0
the Korea Aerospace Administration's,the Korea Aerospace Administration's,ORG,0.2,0.0,en,1.0
SK,SK,ORG,0.0,0.0,en,1.0
the Sustainable Development Goals,the Sustainable Development Goals,ORG,0.3416666666666667,0.0,en,1.0
World Bank,World Bank,ORG,0.25,0.0,en,1.0
BBC,BBC,ORG,-0.21499999999999994,0.0,en,1.0
the ‘Lotte Castle Winners Fore’,the ‘Lotte Castle Winners Fore’,ORG,0.35714285714285715,0.0,en,1.0
The Daejeon Regional Headquarters,The Daejeon Regional Headquarters,ORG,-0.16666666666666666,0.0,en,1.0
District Office A,District Office A,ORG,0.05833333333333334,0.0,en,1.0
Counterpoint Research,Counterpoint Research,ORG,-0.15,0.0,en,1.0
Samsung,Samsung,ORG,0.125,0.0,en,1.0
the Associated Press,the Associated Press,ORG,-0.03125,0.0,en,1.0
Q&A,Q&A,ORG,0.0,0.0,en,1.0
Mint Cucumber Water,Mint Cucumber Water,ORG,0.00416666666666668,0.0,en,1.0
the National Mountain Tourist Site,the National Mountain Tourist Site,ORG,0.1,0.0,en,1.0
the Sibtancheon Disaster Recovery Project Site,the Sibtancheon Disaster Recovery Project Site,ORG,0.1,0.0,en,1.0
Apple Intelligence',Apple Intelligence',ORG,0.0,0.0,en,1.0
Reuters,Reuters,ORG,-0.041666666666666664,0.0,en,1.0
the Cyberspace Administration of China,the Cyberspace Administration of China,ORG,-0.041666666666666664,0.0,en,1.0
Safety Management Office,Safety Management Office,ORG,0.1,0.0,en,1.0
CAC,CAC,ORG,-0.041666666666666664,0.0,en,1.0
Qwen,Qwen,ORG,0.0,0.0,en,1.0
Disaster and Safety Countermeasures Headquarters,Disaster and Safety Countermeasures Headquarters,ORG,0.0,0.0,en,1.0
Cheonan,Cheonan,ORG,0.0,0.0,en,1.0
AFP Yonhap News Countries,AFP Yonhap News Countries,ORG,0.0,0.0,en,1.0
the World Bank,the World Bank,ORG,0.14444444444444443,0.0,en,1.0
The International Monetary Fund,The International Monetary Fund,ORG,0.14444444444444443,0.0,en,1.0
UPI Yonhap News After,UPI Yonhap News After,ORG,0.0,0.0,en,1.0
NATS,NATS,ORG,-0.21499999999999994,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.0,0.0,en,1.0
The World Health Organization,The World Health Organization,ORG,0.05,0.0,en,1.0
Oregon State University,Oregon State University,ORG,0.0,0.0,en,1.0
Guardian,Guardian,ORG,0.0,0.0,en,1.0
Reuters Yonhap News Analysis,Reuters Yonhap News Analysis,ORG,0.26666666666666666,0.0,en,1.0
the Occupational Safety and Health Rules,the Occupational Safety and Health Rules,ORG,0.0,0.0,en,1.0
Hamyang Culture and Arts Center,Hamyang Culture and Arts Center,ORG,0.13333333333333333,0.0,en,1.0
the Occupational Safety and Health Act,the Occupational Safety and Health Act,ORG,0.0,0.0,en,1.0
Digital,Digital,ORG,0.0,0.0,en,1.0
Jeju Digital Integrated Identity Authentication System Construction Project',Jeju Digital Integrated Identity Authentication System Construction Project',ORG,0.13333333333333333,0.0,en,1.0
the 2026 Korean Confederation of Trade Unions,the 2026 Korean Confederation of Trade Unions,ORG,-0.125,0.0,en,1.0
Sowon-myeon,Sowon-myeon,ORG,0.0,0.0,en,1.0
The International Coffee Organization,The International Coffee Organization,ORG,0.0,0.0,en,1.0
USDA,USDA,ORG,0.11666666666666665,0.0,en,1.0
the United States Department of Agriculture,the United States Department of Agriculture,ORG,0.11666666666666665,0.0,en,1.0
the 'Coffee and Tea Market Report',the 'Coffee and Tea Market Report',ORG,0.11666666666666665,0.0,en,1.0
the United Nations,the United Nations,ORG,0.09999999999999999,0.0,en,1.0
the Ministry of Oceans and Fisheries,the Ministry of Oceans and Fisheries,ORG,0.0,0.0,en,1.0
KCL,KCL,ORG,0.0,0.0,en,1.0
the Korea Institute of Construction and Living Environment,the Korea Institute of Construction and Living Environment,ORG,0.0,0.0,en,1.0
