,phrase,label,sentiment,subjectivity,language,count
"The Ministry of Climate, Energy and Environment","The Ministry of Climate, Energy and Environment",ORG,-0.05263157894736842,0.2631578947368421,en,1.9
the Ministry of Public Administration and Security,the Ministry of Public Administration and Security,ORG,0.01973684210526316,0.2390350877192983,en,1.9
the Korea Disease Control and Prevention Agency,the Korea Disease Control and Prevention Agency,ORG,0.0,0.0,en,1.9
The Ministry of Labor,The Ministry of Labor,ORG,0.0,0.2631578947368421,en,1.9
The Korea Meteorological Administration,The Korea Meteorological Administration,ORG,0.10526315789473684,0.0,en,1.9
the National Heritage Administration,the National Heritage Administration,ORG,0.011111111111111112,0.05555555555555556,en,1.8
ODA,ODA,ORG,0.005555555555555556,0.05555555555555556,en,1.8
NIPA,NIPA,ORG,-0.12000000000000002,0.12000000000000002,en,1.6666666666666665
LG,LG,ORG,0.0,0.08333333333333334,en,1.5999999999999999
Pulmuone,Pulmuone,ORG,0.3333333333333333,0.3333333333333333,en,1.5
NISAR,NISAR,ORG,0.03333333333333333,0.0,en,1.5
Andong City Council,Andong City Council,ORG,-0.10925925925925926,0.0,en,1.5
POSCO Future M,POSCO Future M,ORG,0.0,0.08928571428571429,en,1.4
Halla,Halla,ORG,0.0,0.09523809523809525,en,1.4
ZD,ZD,ORG,0.025568181818181816,0.17897727272727273,en,1.3333333333333333
SaaS,SaaS,ORG,-0.07500000000000001,0.07500000000000001,en,1.3333333333333333
Inogrid,Inogrid,ORG,-0.07500000000000001,0.07500000000000001,en,1.3333333333333333
Democratic Party,Democratic Party,ORG,-0.042388167388167385,0.15555555555555559,en,1.2857142857142856
Hyundai Future Net,Hyundai Future Net,ORG,0.02,0.045,en,1.25
the U.S. National Institute of Standards and Technology,the U.S. National Institute of Standards and Technology,ORG,-0.0625,0.0,en,1.0
The French Meteorological Agency,The French Meteorological Agency,ORG,-0.1,0.0,en,1.0
ZDNet Korea,ZDNet Korea,ORG,0.0,0.0,en,1.0
Ilsan Natural Forest Tree Ranch,Ilsan Natural Forest Tree Ranch,ORG,0.1,0.0,en,1.0
​,​,ORG,0.5,0.0,en,1.0
Evangelist,Evangelist,ORG,0.0,0.0,en,1.0
the Ministry of Employment and Labor,the Ministry of Employment and Labor,ORG,-0.0875,0.0,en,1.0
Illumio,Illumio,ORG,0.0,0.0,en,1.0
NIST,NIST,ORG,-0.0625,0.0,en,1.0
K News,K News,ORG,0.0,0.0,en,1.0
"Ministry of Land, Infrastructure and Transport","Ministry of Land, Infrastructure and Transport",ORG,0.12,0.0,en,1.0
CSO,CSO,ORG,0.0,0.0,en,1.0
ZeroTrust,ZeroTrust,ORG,-0.0625,0.0,en,1.0
K Channel 82’,K Channel 82’,ORG,0.043750000000000004,0.0,en,1.0
AFP Yonhap News,AFP Yonhap News,ORG,-0.2,0.0,en,1.0
"the Ministry of Climate, Energy and Environment","the Ministry of Climate, Energy and Environment",ORG,-0.09999999999999999,0.0,en,1.0
the Sejong Government Complex,the Sejong Government Complex,ORG,-0.09999999999999999,0.0,en,1.0
"Climate, Energy and Environment","Climate, Energy and Environment",ORG,0.25,0.0,en,1.0
Basin (Local) Environmental Office,Basin (Local) Environmental Office,ORG,0.0,0.0,en,1.0
Flood Control Center,Flood Control Center,ORG,0.0,0.0,en,1.0
the Jeronimos Monastery,the Jeronimos Monastery,ORG,0.0,0.0,en,1.0
Korea Electric Power Corporation,Korea Electric Power Corporation,ORG,0.0,0.0,en,1.0
Korea Hydro & Nuclear Power,Korea Hydro & Nuclear Power,ORG,0.0,0.0,en,1.0
Korea Water Resources Corporation,Korea Water Resources Corporation,ORG,0.0,0.0,en,1.0
the National Village Building Network (Village Net,the National Village Building Network (Village Net,ORG,-0.05,0.0,en,1.0
the Governance Center,the Governance Center,ORG,-0.05,0.0,en,1.0
Dorimcheon Stream,Dorimcheon Stream,ORG,0.0,0.0,en,1.0
Gwanak-gu,Gwanak-gu,ORG,0.0,0.0,en,1.0
the JW Marriott Hotel,the JW Marriott Hotel,ORG,0.0,0.0,en,1.0
K Channel 82,K Channel 82,ORG,0.0,0.0,en,1.0
The Pacific Law Firm's AI,The Pacific Law Firm's AI,ORG,0.13333333333333333,0.0,en,1.0
the American Sinclair Group,the American Sinclair Group,ORG,0.043750000000000004,0.0,en,1.0
National Park Service Eastern Regional Headquarters,National Park Service Eastern Regional Headquarters,ORG,0.0,0.0,en,1.0
the Sacheon Environmental Movement Federation,the Sacheon Environmental Movement Federation,ORG,-0.15,0.0,en,1.0
Sacheon,Sacheon,ORG,0.25,0.0,en,1.0
the Korea Advanced Institute of Science and Technology,the Korea Advanced Institute of Science and Technology,ORG,0.2,0.0,en,1.0
the Seoul National University,the Seoul National University,ORG,-0.13333333333333333,0.0,en,1.0
the World Meteorological Organization,the World Meteorological Organization,ORG,0.21666666666666665,0.0,en,1.0
La Niña,La Niña,ORG,0.0,0.0,en,1.0
Daegu Citizen’s Health Playground,Daegu Citizen’s Health Playground,ORG,0.0,0.0,en,1.0
the Citizen’s Health Playground,the Citizen’s Health Playground,ORG,0.125,0.0,en,1.0
rainier,rainier,ORG,-0.25,0.0,en,1.0
Yangji Tree Ranch,Yangji Tree Ranch,ORG,0.0,0.0,en,1.0
the LG Evergreen Foundation,the LG Evergreen Foundation,ORG,0.25,0.0,en,1.0
The European Space Agency,The European Space Agency,ORG,0.4000000000000001,0.0,en,1.0
ESA,ESA,ORG,0.25000000000000006,0.0,en,1.0
"Wayfarer, Skyler","Wayfarer, Skyler",ORG,0.0,0.0,en,1.0
Headliner,Headliner,ORG,0.0,0.0,en,1.0
Jirisan National Park Jeonnam,Jirisan National Park Jeonnam,ORG,0.0,0.0,en,1.0
People Power Party,People Power Party,ORG,-0.15,0.0,en,1.0
K News Is,K News Is,ORG,-0.02500000000000001,0.0,en,1.0
Pulmuone Management,Pulmuone Management,ORG,0.0,0.0,en,1.0
K-Entertech Hub,K-Entertech Hub,ORG,-0.02500000000000001,0.0,en,1.0
Nodeul Island,Nodeul Island,ORG,0.0,0.0,en,1.0
Daejin Industrial Complex,Daejin Industrial Complex,ORG,-0.15,0.0,en,1.0
United States,United States,ORG,0.13333333333333333,0.0,en,1.0
Atmospheric Administration,Atmospheric Administration,ORG,0.13333333333333333,0.0,en,1.0
NOAA,NOAA,ORG,0.13333333333333333,0.0,en,1.0
the Green Party,the Green Party,ORG,-0.1,0.0,en,1.0
Green Party,Green Party,ORG,-0.1638888888888889,0.0,en,1.0
Gangnam,Gangnam,ORG,-0.1638888888888889,0.0,en,1.0
Namseon-myeon,Namseon-myeon,ORG,-0.1638888888888889,0.0,en,1.0
Imha-myeon,Imha-myeon,ORG,-0.1638888888888889,0.0,en,1.0
Ministry of Climate Change,Ministry of Climate Change,ORG,0.0,0.0,en,1.0
Samcheonpo Thermal Power Plant,Samcheonpo Thermal Power Plant,ORG,-0.15,0.0,en,1.0
ZD Net Korea] Pulmuone,ZD Net Korea] Pulmuone,ORG,0.0,0.0,en,1.0
the National Park Service,the National Park Service,ORG,0.0,0.0,en,1.0
Gizmodo,Gizmodo,ORG,0.08333333333333333,0.0,en,1.0
ISRO,ISRO,ORG,0.05,0.0,en,1.0
Integrated Health Risk Information System,Integrated Health Risk Information System,ORG,0.0,0.0,en,1.0
Jinbo-myeon,Jinbo-myeon,ORG,0.16,0.0,en,1.0
CJ Olive Young CJ Olive Young,CJ Olive Young CJ Olive Young,ORG,0.1,0.0,en,1.0
Samcheok,Samcheok,ORG,-0.033333333333333326,0.0,en,1.0
the Disaster and Safety Management Headquarters,the Disaster and Safety Management Headquarters,ORG,-0.033333333333333326,0.0,en,1.0
the National Forest Service,the National Forest Service,ORG,0.0,0.0,en,1.0
Hajang-myeon,Hajang-myeon,ORG,0.0,0.0,en,1.0
Samcheok-si,Samcheok-si,ORG,0.0,0.0,en,1.0
the Korea Forest Service Amid,the Korea Forest Service Amid,ORG,0.09166666666666667,0.0,en,1.0
the Korea Forest Service's,the Korea Forest Service's,ORG,0.0,0.0,en,1.0
the Korea Forest Service A,the Korea Forest Service A,ORG,0.4,0.0,en,1.0
Ministry of National Defense Surion,Ministry of National Defense Surion,ORG,-0.4,0.0,en,1.0
American AI,American AI,ORG,0.041666666666666664,0.0,en,1.0
Yeouido,Yeouido,ORG,0.5,0.0,en,1.0
Gyeonggi Provincial Office,Gyeonggi Provincial Office,ORG,0.0,0.0,en,1.0
Forest Service,Forest Service,ORG,0.0,0.0,en,1.0
Riot Games,Riot Games,ORG,0.10999999999999999,0.0,en,1.0
The Local Cultural Heritage Care Center,The Local Cultural Heritage Care Center,ORG,0.03571428571428571,0.0,en,1.0
the National Assembly,the National Assembly,ORG,0.0,0.0,en,1.0
Friends of Mountains,Friends of Mountains,ORG,0.0,0.0,en,1.0
MBC,MBC,ORG,0.13636363636363635,0.0,en,1.0
Korea Disease Control and Prevention Agency,Korea Disease Control and Prevention Agency,ORG,0.0,0.0,en,1.0
Mudeungsan National Park,Mudeungsan National Park,ORG,0.1875,0.0,en,1.0
Pohang University of Science and Technology,Pohang University of Science and Technology,ORG,0.1,0.0,en,1.0
the Department of Mechanical Engineering,the Department of Mechanical Engineering,ORG,0.0,0.0,en,1.0
the Foreign Correspondents' Club,the Foreign Correspondents' Club,ORG,-0.0875,0.0,en,1.0
the Korea Forest Service Not,the Korea Forest Service Not,ORG,0.0919642857142857,0.0,en,1.0
the National IT Industry Promotion Agency,the National IT Industry Promotion Agency,ORG,-0.1,0.0,en,1.0
the SaaS Conversion Support Center,the SaaS Conversion Support Center,ORG,-0.1,0.0,en,1.0
Gangwon Provincial Fire Department,Gangwon Provincial Fire Department,ORG,0.05,0.0,en,1.0
National Heritage Administration,National Heritage Administration,ORG,0.0,0.0,en,1.0
the National Heritage Promotion Agency,the National Heritage Promotion Agency,ORG,0.01,0.0,en,1.0
the International Development Cooperation,the International Development Cooperation,ORG,0.01,0.0,en,1.0
World Heritage,World Heritage,ORG,0.01,0.0,en,1.0
The National Heritage Promotion Agency,The National Heritage Promotion Agency,ORG,0.0,0.0,en,1.0
the Peruvian Ministry of Culture in,the Peruvian Ministry of Culture in,ORG,0.0,0.0,en,1.0
The National Heritage Office,The National Heritage Office,ORG,-0.3,0.0,en,1.0
the National Museum of Korea's,the National Museum of Korea's,ORG,0.3412698412698412,0.0,en,1.0
the Gyeokryeolbiyeoldo Love Movement Headquarters,the Gyeokryeolbiyeoldo Love Movement Headquarters,ORG,0.1875,0.0,en,1.0
Ipdo,Ipdo,ORG,0.1875,0.0,en,1.0
National Assembly,National Assembly,ORG,0.0,0.0,en,1.0
Bukgap,Bukgap,ORG,0.01948051948051948,0.0,en,1.0
the People Power Party,the People Power Party,ORG,0.01948051948051948,0.0,en,1.0
the 'People's Safety 24',the 'People's Safety 24',ORG,0.0,0.0,en,1.0
the Seoul National University Hospital Cancer Research Center,the Seoul National University Hospital Cancer Research Center,ORG,-0.05,0.0,en,1.0
Carbon Brief,Carbon Brief,ORG,0.0,0.0,en,1.0
Gyeongsangnam,Gyeongsangnam,ORG,0.0,0.0,en,1.0
the Korea Forest Service Are ',the Korea Forest Service Are ',ORG,0.0,0.0,en,1.0
the National Aeronautics and Space Administration,the National Aeronautics and Space Administration,ORG,0.05,0.0,en,1.0
NASA,NASA,ORG,0.05,0.0,en,1.0
the Indian Space Research Organization,the Indian Space Research Organization,ORG,0.05,0.0,en,1.0
POSTECH,POSTECH,ORG,0.1,0.0,en,1.0
the Prodin A Anchor Red Camera Neck Strap,the Prodin A Anchor Red Camera Neck Strap,ORG,0.16666666666666666,0.0,en,1.0
Microsoft,Microsoft,ORG,0.0,0.0,en,1.0
MS) Research Institute,MS) Research Institute,ORG,0.0,0.0,en,1.0
DS&G,DS&G,ORG,0.0,0.0,en,1.0
Song (Ph.D. of Science,Song (Ph.D. of Science,ORG,0.0,0.0,en,1.0
Homeland Security Research Division,Homeland Security Research Division,ORG,-0.25,0.0,en,1.0
Korea Institute of Geoscience and Mineral Resources,Korea Institute of Geoscience and Mineral Resources,ORG,-0.25,0.0,en,1.0
Forests,Forests,ORG,0.25,0.0,en,1.0
the Democratic Party of Korea,the Democratic Party of Korea,ORG,0.0,0.0,en,1.0
Uijeongbu Eulji University Hospital,Uijeongbu Eulji University Hospital,ORG,-0.05,0.0,en,1.0
the Space Agency,the Space Agency,ORG,0.0,0.0,en,1.0
Korea Aerospace Industries,Korea Aerospace Industries,ORG,0.0,0.0,en,1.0
Ultra,Ultra,ORG,0.0,0.0,en,1.0
The Ministry of the Interior and Safety,The Ministry of the Interior and Safety,ORG,0.05,0.0,en,1.0
National Safety 24,National Safety 24,ORG,0.05,0.0,en,1.0
National Disaster and Safety Portal',National Disaster and Safety Portal',ORG,0.05,0.0,en,1.0
Hyundai,Hyundai,ORG,0.0,0.0,en,1.0
Ice Star,Ice Star,ORG,0.0,0.0,en,1.0
Hyundai Department Store Group,Hyundai Department Store Group,ORG,0.0,0.0,en,1.0
Le Space,Le Space,ORG,0.16666666666666666,0.0,en,1.0
Itchy,Itchy,ORG,0.0,0.0,en,1.0
Falcon 9',Falcon 9',ORG,0.0,0.0,en,1.0
Jeonnam mountain rangers,Jeonnam mountain rangers,ORG,0.0,0.0,en,1.0
the &lsquo;brain&rsquo,the &lsquo;brain&rsquo,ORG,-0.2333333333333333,0.0,en,1.0
KAI,KAI,ORG,0.0,0.0,en,1.0
Falcon 9,Falcon 9,ORG,0.0,0.0,en,1.0
The Aerospace Administration,The Aerospace Administration,ORG,0.0,0.0,en,1.0
"the Ministry of Land, Infrastructure and Transport","the Ministry of Land, Infrastructure and Transport",ORG,0.0,0.0,en,1.0
SpaceX,SpaceX,ORG,0.0,0.0,en,1.0
The World Meteorological Organization (WMO,The World Meteorological Organization (WMO,ORG,-0.2,0.0,en,1.0
