,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Shanghai,Shanghai,GPE,0.02394786,0.21435895,en,1.90000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
North Chungcheong Province,North Chungcheong Province,GPE,0.05263158,0.78947368,en,1.90000000,,1845033,P,36.97666000,127.92870000,ASIA,South Korea,EAS
Cheongju City,Cheongju City,GPE,0.05263158,0.78947368,en,1.90000000,,0,,,,,,
Bangnim-myeon,Bangnim-myeon,GPE,0.05263158,0.21052632,en,1.90000000,,6795870,A,37.45631000,128.34606000,ASIA,South Korea,EAS
US,US,GPE,0.02192982,0.16228070,en,1.90000000,,0,,,,,,
Seosan,Seosan,GPE,0.00000000,0.00000000,en,1.90000000,1047084341,1835895,P,36.78167000,126.45222000,ASIA,South Korea,EAS
Yeongheung-ri,Yeongheung-ri,GPE,0.02631579,0.10526316,en,1.90000000,,1840585,L,37.27417000,126.46667000,ASIA,South Korea,EAS
Jodo Island,Jodo Island,LOC,-0.26315789,0.52631579,en,1.90000000,,1845924,T,35.07697000,129.09109000,ASIA,South Korea,EAS
the West Sea,the West Sea,LOC,0.03455882,0.23504902,en,1.70000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Seocho-gu,Seocho-gu,GPE,-0.03906250,0.33333333,en,1.60000000,,8349535,A,37.49447000,127.01088000,ASIA,South Korea,EAS
Morocco,Morocco,GPE,-0.13392857,1.07142857,en,1.40000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Gyeonggi Province,Gyeonggi Province,GPE,-0.05625000,0.62187500,en,1.33333333,,0,,,,,,
Jiri Mountain,Jiri Mountain,LOC,0.03750000,0.52500000,en,1.33333333,,1459899,T,34.29637000,64.85138000,ASIA,Afghanistan,WCA
Sacheon,Sacheon,GPE,0.19444444,0.35000000,en,1.28571429,,6300426,S,35.08854000,128.07037000,ASIA,South Korea,EAS
Naengcheon,Naengcheon,GPE,0.00000000,0.10416667,en,1.20000000,,10869891,P,36.41571000,127.49046000,ASIA,South Korea,EAS
Icheon,Icheon,GPE,0.00000000,0.00000000,en,1.10000000,1078362416,1843702,P,37.27917000,127.44250000,ASIA,South Korea,EAS
Namgang Dam,Namgang Dam,LOC,-0.15000000,0.20000000,en,1.00000000,,1925930,S,35.16528000,128.03750000,ASIA,South Korea,EAS
Gwangpo Bay,Gwangpo Bay,LOC,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Namsan Mountain,Namsan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,6399038,T,37.05662000,127.42969000,ASIA,South Korea,EAS
Gapyeong,Gapyeong,GPE,-0.20625000,0.48541667,en,1.00000000,4441082-7,1843082,P,37.83101000,127.51059000,ASIA,South Korea,EAS
Ray-Ban's,Ray-Ban's,GPE,0.00000000,0.00000000,en,1.00000000,,7505676,P,19.61636000,99.48681000,ASIA,Thailand,SAS
the Atlas Mountains,the Atlas Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5317543,T,32.35978000,-114.10522000,CENTRAL-AMERICA,United States,NCA
Central America,Central America,LOC,0.00000000,0.15833333,en,1.00000000,,0,L,25.32417000,-99.66797000,,,
Cheoseo,Cheoseo,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
San Antonio,San Antonio,GPE,-0.01272727,0.23090909,en,1.00000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Atlas Mountains,Atlas Mountains,LOC,0.11250000,0.60000000,en,1.00000000,,0,,,,,,
Geumho,Geumho,GPE,0.00000000,0.06666667,en,1.00000000,,8692842,A,37.54853000,127.01909000,ASIA,South Korea,EAS
Italy,Italy,GPE,0.08000000,0.38500000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Mexico,Mexico,GPE,0.00000000,0.00000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Gwangju,Gwangju,GPE,0.25000000,0.50000000,en,1.00000000,4265172-4,1841811,P,35.15472000,126.91556000,ASIA,South Korea,EAS
Jeonggwang,Jeonggwang,GPE,0.25000000,0.50000000,en,1.00000000,,6577384,T,37.31556000,127.28028000,ASIA,South Korea,EAS
Mt.,Mt.,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
earth,earth,LOC,0.46666667,0.80000000,en,1.00000000,,0,,,,,,
Jeju Island,Jeju Island,GPE,0.00000000,0.06666667,en,1.00000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
North,North,LOC,0.10000000,0.08333333,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Daegu City,Daegu City,GPE,0.12500000,0.41666667,en,1.00000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
Sahara Desert,Sahara Desert,GPE,0.13888889,0.72777778,en,1.00000000,,0,,,,,,
Tunisia,Tunisia,GPE,0.11250000,0.60000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Jojong-myeon,Jojong-myeon,GPE,-0.20625000,0.48541667,en,1.00000000,,0,,,,,,
North Africa,North Africa,GPE,0.20000000,0.40000000,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Andong,Andong,GPE,0.00000000,0.10000000,en,1.00000000,130583156X,1846986,P,36.56636000,128.72275000,ASIA,South Korea,EAS
Pacific,Pacific,LOC,0.33333333,0.66666667,en,1.00000000,,0,L,8.62000000,-170.11000000,,,
Antropic Korea,Antropic Korea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tree Planet,Tree Planet,LOC,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Croatia,Croatia,GPE,0.00000000,0.00000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Zagreb,Zagreb,GPE,0.00000000,0.00000000,en,1.00000000,10159443-4,3186886,P,45.81444000,15.97798000,EUROPE,Croatia,WCE
the North African,the North African,LOC,0.01166667,0.30500000,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Daegu City Daegu City,Daegu City Daegu City,GPE,0.00000000,0.00000000,en,1.00000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Portugal,Portugal,GPE,0.00000000,0.00000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
the Pacific Ocean,the Pacific Ocean,LOC,0.10277778,0.45277778,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Algeria,Algeria,GPE,0.11250000,0.60000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
valley,valley,LOC,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Texas,Texas,GPE,-0.01272727,0.23090909,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Gwanghwamun,Gwanghwamun,GPE,0.00000000,0.00000000,en,1.00000000,,10420153,S,37.57185000,126.97648000,ASIA,South Korea,EAS
the Korea-Czech Republic,the Korea-Czech Republic,GPE,0.00000000,0.15833333,en,1.00000000,,0,,,,,,
Western Europe,Western Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Piccadilly,Piccadilly,GPE,0.00000000,0.00000000,en,1.00000000,,2063438,P,-34.97783000,138.73020000,OCEANIA,Australia,SAU
Sinpyeong-ri,Sinpyeong-ri,GPE,0.00000000,0.00000000,en,1.00000000,,6803316,P,37.54690000,127.21110000,ASIA,South Korea,EAS
Yasan,Yasan,GPE,0.00000000,0.00000000,en,1.00000000,,12341887,P,27.52199000,87.84127000,ASIA,Nepal,TIB
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
OpenAI,OpenAI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sinsang,Sinsang,GPE,-0.20625000,0.48541667,en,1.00000000,,2040917,P,40.10000000,127.88333000,ASIA,North Korea,EAS
Dallas,Dallas,GPE,-0.01272727,0.23090909,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Cheol-hong Kim,Cheol-hong Kim,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.00000000,1.00000000,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Central and South America,Central and South America,LOC,0.00000000,0.25000000,en,1.00000000,,3462116,L,-15.00000000,-52.00000000,SOUTH-AMERICA,Brazil,SAM
Gangwon Province,Gangwon Province,GPE,0.40000000,0.90000000,en,1.00000000,,12065385,P,36.35346000,127.22024000,ASIA,South Korea,EAS
Sugam-ri,Sugam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gangwon,Gangwon,GPE,-0.03333333,0.33333333,en,1.00000000,4329774-2,1843125,A,37.75000000,128.25000000,ASIA,South Korea,EAS
Gangneung,Gangneung,GPE,-0.03333333,0.33333333,en,1.00000000,4775071-6,1843137,P,37.75266000,128.87239000,ASIA,South Korea,EAS
Gyeongbuk,Gyeongbuk,LOC,-0.09351852,0.24351852,en,1.00000000,4823416-3,1841597,A,36.60000000,128.86667000,ASIA,South Korea,EAS
Cheongsong,Cheongsong,GPE,0.16000000,0.41500000,en,1.00000000,,1845519,P,36.43351000,129.05700000,ASIA,South Korea,EAS
Bugok-ri,Bugok-ri,GPE,0.16000000,0.41500000,en,1.00000000,,11114533,A,35.20482000,128.80206000,ASIA,South Korea,EAS
the Gyeokryeolbiyeoldo Island,the Gyeokryeolbiyeoldo Island,LOC,0.18750000,0.29583333,en,1.00000000,,0,,,,,,
Ungdo-ri,Ungdo-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1867344,P,39.27139000,127.62306000,ASIA,North Korea,EAS
Daesan-eup,Daesan-eup,GPE,-0.50000000,1.00000000,en,1.00000000,,12692134,A,37.76705000,126.48804000,ASIA,South Korea,EAS
Pohang City,Pohang City,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Nam,Nam,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Pohang,Pohang,GPE,0.00000000,0.12500000,en,1.00000000,4452214-9,1839071,P,36.02917000,129.36481000,ASIA,South Korea,EAS
Lima,Lima,GPE,0.00000000,0.00000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Dohak-dong,Dohak-dong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gurye,Gurye,GPE,0.50000000,0.50000000,en,1.00000000,,1841975,A,35.23616000,127.50129000,ASIA,South Korea,EAS
Palgongsan Mountain,Palgongsan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
Palgong,Palgong,GPE,0.00000000,0.00000000,en,1.00000000,,1839400,T,35.62044000,127.46609000,ASIA,South Korea,EAS
Palgongsan,Palgongsan,GPE,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
Yeongheung,Yeongheung,GPE,-0.10000000,0.33333333,en,1.00000000,,8692053,A,37.25223000,126.46570000,ASIA,South Korea,EAS
ZD Net Korea,ZD Net Korea,GPE,0.03409091,0.23863636,en,1.00000000,,0,,,,,,
Neutteul,Neutteul,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
jjijji,jjijji,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
chochocho,chochocho,GPE,0.40000000,0.40000000,en,1.00000000,,1013576,P,-24.69662000,31.11382000,AFRICA,South Africa,ESAF
Yangjae,Yangjae,GPE,0.03125000,0.25000000,en,1.00000000,,6573650,P,37.47222000,127.04361000,ASIA,South Korea,EAS
Hongneung,Hongneung,GPE,0.03125000,0.25000000,en,1.00000000,,1948903,P,38.01105000,126.74586000,ASIA,North Korea,EAS
Yongsan,Yongsan,GPE,0.03125000,0.25000000,en,1.00000000,1330419367,1832311,A,37.53391000,126.97750000,ASIA,South Korea,EAS
Asia,Asia,LOC,0.09550093,0.20728200,en,1.00000000,,0,,,,,,
Singapore,Singapore,GPE,0.09550093,0.20728200,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Tokyo,Tokyo,GPE,0.09550093,0.20728200,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Gyechon-ri,Gyechon-ri,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Cisco,Cisco,GPE,0.30000000,0.75000000,en,1.00000000,,4681521,P,32.38819000,-98.97923000,NORTH-AMERICA,United States,CNA
Hanam-ri,Hanam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1840750,L,35.35000000,128.76667000,ASIA,South Korea,EAS
the Republic of Korea,the Republic of Korea,GPE,0.01948052,0.11493506,en,1.00000000,,1846799,T,34.69472000,128.60833000,ASIA,South Korea,EAS
the National Oceanic,the National Oceanic,LOC,0.13333333,0.43333333,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Pacific sea,Pacific sea,LOC,0.08333333,0.16666667,en,1.00000000,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Samseong-dong,Samseong-dong,GPE,-0.02500000,0.35000000,en,1.00000000,,8616877,A,36.33967000,127.42630000,ASIA,South Korea,EAS
Hangang Park,Hangang Park,GPE,-0.18333333,0.33333333,en,1.00000000,,0,,,,,,
The Han River,The Han River,LOC,0.00000000,0.00000000,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
the Han River,the Han River,LOC,0.04545455,0.65151515,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
the Seine River,the Seine River,LOC,0.04545455,0.65151515,en,1.00000000,,0,,,,,,
Daejeon,Daejeon,GPE,0.16666667,0.50000000,en,1.00000000,4413933-0,1835235,P,36.34913000,127.38493000,ASIA,South Korea,EAS
El Nino,El Nino,GPE,-0.12500000,0.37500000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Sillim-dong,Sillim-dong,LOC,0.00000000,0.06666667,en,1.00000000,,1837346,P,37.48194000,126.93472000,ASIA,South Korea,EAS
Nowon-gu,Nowon-gu,GPE,0.08888889,0.26666667,en,1.00000000,,8349531,A,37.66045000,127.06718000,ASIA,South Korea,EAS
Jungnangcheon River,Jungnangcheon River,LOC,0.08888889,0.26666667,en,1.00000000,,0,,,,,,
Japan,Japan,GPE,0.14583333,0.47500000,en,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Bukgap,Bukgap,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northern Europe,Northern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Norway,Norway,GPE,0.04545455,0.25000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Hadang-ri,Hadang-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1877669,P,39.06667000,125.71667000,ASIA,North Korea,EAS
Forest,Forest,LOC,0.10714286,0.41428571,en,1.00000000,,5364514,P,33.64697000,-117.68922000,CENTRAL-AMERICA,United States,NCA
DS&G,DS&G,LOC,-0.08333333,0.03333333,en,1.00000000,,0,,,,,,
Alaska,Alaska,GPE,0.16000000,0.54000000,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Uljin,Uljin,GPE,0.00000000,0.00000000,en,1.00000000,4270820-5,1833762,A,36.91968000,129.31966000,ASIA,South Korea,EAS
Guntan Park,Guntan Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wolmisan Mountain,Wolmisan Mountain,LOC,-0.00833333,0.39166667,en,1.00000000,,0,,,,,,
California,California,GPE,-0.40000000,0.50000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
the United Kingdom,the United Kingdom,GPE,-0.23333333,0.53333333,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Ice Planet',Ice Planet',LOC,0.00000000,0.05625000,en,1.00000000,,0,,,,,,
Yeongjongdo,Yeongjongdo,GPE,0.02500000,0.13125000,en,1.00000000,,1832400,T,37.50054000,126.52240000,ASIA,South Korea,EAS
Jeju,Jeju,GPE,0.00000000,0.00000000,en,1.00000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
Cheonggyecheon,Cheonggyecheon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
