,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jeonnam,Jeonnam,GPE,-0.04761905,0.13095238,en,3.50000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
Okpo-dong,Okpo-dong,GPE,-0.14362981,0.88782051,en,3.46666667,,8691137,A,34.88473000,128.68629000,ASIA,South Korea,EAS
Yecheon,Yecheon,GPE,0.00252525,0.25337938,en,3.40000000,,1832798,P,36.65740000,128.45514000,ASIA,South Korea,EAS
Germany,Germany,GPE,0.20216022,0.40621062,en,3.36666667,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
El Niño,El Niño,GPE,0.17129849,0.59438782,en,3.15357143,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Geoje City,Geoje City,GPE,-0.00854863,0.48910841,en,3.13333333,,0,,,,,,
New York,New York,GPE,0.14966914,0.52759328,en,3.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Ulsan,Ulsan,GPE,0.00000000,0.23214286,en,2.80000000,7674541-7,1833747,P,35.53722000,129.31667000,ASIA,South Korea,EAS
Daegu City Daegu City,Daegu City Daegu City,GPE,0.01530612,0.24234694,en,2.80000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
Jongno-gu,Jongno-gu,GPE,-0.07321429,0.37083333,en,2.80000000,,1845581,A,37.57290000,126.97928000,ASIA,South Korea,EAS
Gujwa-eup,Gujwa-eup,GPE,-0.02232143,0.06696429,en,2.80000000,,1842370,A,33.50250000,126.79444000,ASIA,South Korea,EAS
Hongseong-gun,Hongseong-gun,GPE,0.09920635,0.46180556,en,2.80000000,,1844174,P,36.60090000,126.66500000,ASIA,South Korea,EAS
Changnyeong,Changnyeong,GPE,0.00000000,0.08928571,en,2.80000000,,6903078,P,35.54145000,128.49506000,ASIA,South Korea,EAS
korea,korea,GPE,0.00000000,0.00000000,en,2.80000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Dongjak-gu,Dongjak-gu,GPE,0.00000000,0.00000000,en,2.80000000,,1834245,A,37.50056000,126.95149000,ASIA,South Korea,EAS
Gyeongsangnam,Gyeongsangnam,GPE,-0.04464286,0.35714286,en,2.80000000,,1902028,A,35.25000000,128.25000000,ASIA,South Korea,EAS
Nakdong River,Nakdong River,LOC,-0.03273810,0.23511905,en,2.80000000,,1840515,H,35.09271000,128.92919000,ASIA,South Korea,EAS
Gapyeong,Gapyeong,GPE,-0.07366071,0.41741071,en,2.80000000,4441082-7,1843082,P,37.83101000,127.51059000,ASIA,South Korea,EAS
Soha-dong,Soha-dong,GPE,-0.06250000,0.42916667,en,2.80000000,,1870074,P,38.67042000,125.54033000,ASIA,North Korea,EAS
Ttukbang Village,Ttukbang Village,GPE,-0.09821429,0.28630952,en,2.80000000,,0,,,,,,
Bucheon City,Bucheon City,GPE,0.26785714,0.51785714,en,2.80000000,,1838716,P,37.49889000,126.78306000,ASIA,South Korea,EAS
Honam,Honam,GPE,-0.07142857,0.17857143,en,2.80000000,,12908611,L,35.17928000,126.82319000,ASIA,South Korea,EAS
Tokyo,Tokyo,GPE,0.04540154,0.60625718,en,2.80000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Namsan Mountain,Namsan Mountain,LOC,0.00000000,0.00000000,en,2.80000000,,6399038,T,37.05662000,127.42969000,ASIA,South Korea,EAS
Daegu City,Daegu City,GPE,-0.05357143,0.30059524,en,2.80000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
Gangneung,Gangneung,GPE,0.09523810,0.39285714,en,2.80000000,4775071-6,1843137,P,37.75266000,128.87239000,ASIA,South Korea,EAS
Yeouido,Yeouido,GPE,0.00000000,0.15178571,en,2.80000000,,10355136,S,37.52159000,126.92425000,ASIA,South Korea,EAS
Gangwon Province,Gangwon Province,GPE,0.11309524,0.48511905,en,2.80000000,,12065385,P,36.35346000,127.22024000,ASIA,South Korea,EAS
Dangjin City,Dangjin City,GPE,0.11904762,0.23809524,en,2.80000000,,6399020,P,37.02613000,127.43997000,ASIA,South Korea,EAS
Seomjin River,Seomjin River,LOC,0.18601190,0.28869048,en,2.80000000,,1836406,H,34.94972000,127.77222000,ASIA,South Korea,EAS
Antarctica,Antarctica,LOC,0.12691732,0.34184437,en,2.70000000,,0,,,,,,
Lotte,Lotte,GPE,0.33697632,0.58722152,en,2.61428571,4411253-1,6800091,L,37.51110000,127.09800000,ASIA,South Korea,EAS
Jicheon Dam,Jicheon Dam,LOC,0.01282051,0.32638889,en,2.60000000,,0,,,,,,
Machu Picchu,Machu Picchu,GPE,0.00769231,0.17307692,en,2.60000000,4036827-0,13526707,P,-62.09150000,-58.46990000,POLAR,Antarctica,WAN
Star City,Star City,GPE,0.28571429,0.52380952,en,2.50000000,1250885612,5608754,P,43.69211000,-116.49346000,NORTH-AMERICA,United States,WNA
London,London,GPE,0.01818182,0.06060606,en,2.50000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Mexico City,Mexico City,GPE,0.34000000,0.70000000,en,2.50000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
America,America,GPE,0.14583333,0.22916667,en,2.40000000,,0,,,,,,
Siheung-si,Siheung-si,GPE,-0.21052632,0.52631579,en,1.90000000,,1837364,A,37.39067000,126.78880000,ASIA,South Korea,EAS
Avignon,Avignon,GPE,0.08881579,0.20723684,en,1.90000000,4004019-7,3035681,P,43.94834000,4.80892000,EUROPE-AFRICA,France,MED
North,North,LOC,0.13881579,0.25087719,en,1.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Joseon,Joseon,GPE,0.20723684,0.71600877,en,1.90000000,,11173226,S,35.14212000,126.93040000,ASIA,South Korea,EAS
Taean County,Taean County,GPE,0.16040100,0.24154135,en,1.90000000,,1835519,P,35.41667000,129.35000000,ASIA,South Korea,EAS
Siheung City,Siheung City,GPE,-0.19736842,0.50000000,en,1.90000000,,1837364,A,37.39067000,126.78880000,ASIA,South Korea,EAS
Mapo-gu,Mapo-gu,GPE,0.00000000,0.00000000,en,1.90000000,,1841277,A,37.55438000,126.90926000,ASIA,South Korea,EAS
Hamyang,Hamyang,GPE,-0.07017544,0.17543860,en,1.90000000,,1845994,T,35.33694000,127.73056000,ASIA,South Korea,EAS
Siheung,Siheung,GPE,-0.13304094,0.47076023,en,1.90000000,,1837364,A,37.39067000,126.78880000,ASIA,South Korea,EAS
the Yeongsan River,the Yeongsan River,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
South Jeolla Province,South Jeolla Province,GPE,0.00000000,0.00000000,en,1.90000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
Nakdong River Unmun Dam,Nakdong River Unmun Dam,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tukbang,Tukbang,GPE,0.04561404,0.20000000,en,1.90000000,,0,,,,,,
Andes,Andes,LOC,-0.21052632,0.32456140,en,1.90000000,,0,,,,,,
Ontario,Ontario,GPE,0.21929825,0.41228070,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Huancayo,Huancayo,GPE,-0.02192982,0.24122807,en,1.90000000,4025966-3,3939459,P,-12.06866000,-75.21027000,SOUTH-AMERICA,Peru,NWS
Pyeonglim Dam,Pyeonglim Dam,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Central America World Cup,Central America World Cup,LOC,0.10964912,0.53070175,en,1.90000000,,0,,,,,,
North America,North America,LOC,0.26315789,0.68421053,en,1.90000000,,0,,,,,,
Gyeongnam,Gyeongnam,GPE,-0.06578947,0.52192982,en,1.90000000,,1902028,A,35.25000000,128.25000000,ASIA,South Korea,EAS
Baekan Reservoir,Baekan Reservoir,LOC,-0.01754386,0.17543860,en,1.90000000,,0,,,,,,
Buyeo,Buyeo,GPE,-0.21052632,0.52631579,en,1.90000000,5561397-4,1838508,P,36.27472000,126.90906000,ASIA,South Korea,EAS
Madrid,Madrid,GPE,-0.03728070,0.15789474,en,1.90000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Sanggye-dong,Sanggye-dong,GPE,-0.31578947,0.42105263,en,1.90000000,,8692740,A,37.68051000,127.06459000,ASIA,South Korea,EAS
Seoul Forest,Seoul Forest,GPE,0.22807018,0.30701754,en,1.90000000,,6800482,L,37.54430000,127.04150000,ASIA,South Korea,EAS
Suwon,Suwon,GPE,-0.02192982,0.15350877,en,1.90000000,7718026-4,1835553,P,37.29111000,127.00889000,ASIA,South Korea,EAS
Sangwon-ri,Sangwon-ri,GPE,-0.21052632,0.31578947,en,1.90000000,,13607408,A,38.72976000,126.02318000,ASIA,North Korea,EAS
Pengshui County,Pengshui County,GPE,-0.14912281,0.05701754,en,1.90000000,,1798914,A,29.35498000,108.26022000,ASIA,China,EAS
Anseong City,Anseong City,GPE,-0.31578947,0.47368421,en,1.90000000,,1846912,P,37.01083000,127.27028000,ASIA,South Korea,EAS
Monterrey,Monterrey,GPE,0.10964912,0.53070175,en,1.90000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
Pyeongtaek,Pyeongtaek,GPE,-0.11111111,0.45321637,en,1.90000000,,1838343,P,36.99472000,127.08889000,ASIA,South Korea,EAS
Anseong,Anseong,GPE,-0.11111111,0.45321637,en,1.90000000,,1846912,P,37.01083000,127.27028000,ASIA,South Korea,EAS
Fukushima,Fukushima,GPE,0.02631579,0.48026316,en,1.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Yesan,Yesan,GPE,0.00000000,0.00000000,en,1.90000000,,1832771,P,36.67756000,126.84272000,ASIA,South Korea,EAS
Cheonan,Cheonan,GPE,-0.21052632,0.52631579,en,1.90000000,4598961-8,1845759,P,36.80650000,127.15220000,ASIA,South Korea,EAS
Kumamoto City,Kumamoto City,GPE,0.00000000,0.00000000,en,1.90000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Alibaba,Alibaba,GPE,0.00000000,0.00000000,en,1.90000000,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
Antropic Korea,Antropic Korea,GPE,0.00657895,0.08771930,en,1.90000000,,0,,,,,,
the Imjin River,the Imjin River,LOC,-0.05263158,0.14912281,en,1.90000000,,0,,,,,,
Caracas,Caracas,GPE,-0.05263158,0.00000000,en,1.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Mexico,Mexico,GPE,0.13157895,0.22368421,en,1.90000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
the Czech Republic,the Czech Republic,GPE,0.00000000,0.00000000,en,1.90000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
the Unmun Dam basin,the Unmun Dam basin,LOC,-0.13157895,0.39473684,en,1.90000000,,0,,,,,,
Miryang,Miryang,GPE,0.00000000,0.13157895,en,1.90000000,1115656376,1841149,P,35.49333000,128.74889000,ASIA,South Korea,EAS
Dangjin,Dangjin,GPE,0.00000000,0.05263158,en,1.90000000,,1834884,A,36.91667000,126.66667000,ASIA,South Korea,EAS
Daegu City Sangyeok Building,Daegu City Sangyeok Building,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Jeju City,Jeju City,GPE,-0.03289474,0.09868421,en,1.90000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
Yeongheung-ri,Yeongheung-ri,GPE,0.02631579,0.10526316,en,1.90000000,,1840585,L,37.27417000,126.46667000,ASIA,South Korea,EAS
Washington State,Washington State,GPE,0.05639098,0.17857143,en,1.90000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
Washington,Washington,GPE,-0.50000000,0.78947368,en,1.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Cheonggyecheon,Cheonggyecheon,GPE,0.00000000,0.10526316,en,1.90000000,,0,,,,,,
Nowon-gu,Nowon-gu,GPE,-0.11111111,0.35087719,en,1.90000000,,8349531,A,37.66045000,127.06718000,ASIA,South Korea,EAS
El Nino,El Nino,GPE,-0.06578947,0.19736842,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Bangnim-myeon,Bangnim-myeon,GPE,0.05263158,0.21052632,en,1.90000000,,6795870,A,37.45631000,128.34606000,ASIA,South Korea,EAS
Gyeongnam Province,Gyeongnam Province,GPE,-0.22807018,0.49122807,en,1.90000000,,1902028,A,35.25000000,128.25000000,ASIA,South Korea,EAS
Danyang,Danyang,GPE,0.26076555,0.65320973,en,1.90000000,7675301-3,1813801,A,31.95854000,119.63219000,ASIA,China,EAS
Jodo Island,Jodo Island,LOC,-0.26315789,0.52631579,en,1.90000000,,1845924,T,35.07697000,129.09109000,ASIA,South Korea,EAS
Seosan,Seosan,GPE,0.00000000,0.00000000,en,1.90000000,1047084341,1835895,P,36.78167000,126.45222000,ASIA,South Korea,EAS
Cheongju City,Cheongju City,GPE,0.05263158,0.78947368,en,1.90000000,,0,,,,,,
earth,earth,LOC,0.14035088,0.68421053,en,1.90000000,,0,,,,,,
the east coast,the east coast,LOC,-0.15789474,0.39473684,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Hungary,Hungary,GPE,-0.06551100,0.30527708,en,1.90000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Songcheon-dong,Songcheon-dong,GPE,0.00000000,0.00000000,en,1.90000000,,8692764,A,37.61542000,127.02413000,ASIA,South Korea,EAS
Shanghai,Shanghai,GPE,0.02394786,0.21435895,en,1.90000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Yasan,Yasan,GPE,0.00000000,0.00000000,en,1.90000000,,12341887,P,27.52199000,87.84127000,ASIA,Nepal,TIB
Dallas,Dallas,GPE,-0.00681818,0.17727273,en,1.86666667,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
the United Kingdom,the United Kingdom,GPE,0.05555556,0.66666667,en,1.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Uki City,Uki City,GPE,-0.01124339,0.36177249,en,1.80000000,,5404476,P,39.15017000,-123.20778000,NORTH-AMERICA,United States,WNA
the Kubuqi Desert,the Kubuqi Desert,GPE,0.17757937,0.30886243,en,1.80000000,,0,,,,,,
Ecuador,Ecuador,GPE,-0.21180556,0.73611111,en,1.80000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
the West Sea,the West Sea,LOC,0.03455882,0.23504902,en,1.70000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Houston,Houston,GPE,0.00000000,0.06000000,en,1.66666667,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Texas,Texas,GPE,0.06736364,0.25354545,en,1.66666667,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Austin,Austin,GPE,0.00000000,0.06000000,en,1.66666667,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Jiri Mountain,Jiri Mountain,LOC,0.03157895,0.44210526,en,1.58333333,,1459899,T,34.29637000,64.85138000,ASIA,Afghanistan,WCA
Hakam-ri,Hakam-ri,GPE,0.33333333,0.66666667,en,1.50000000,,0,,,,,,
the Seomjingang River,the Seomjingang River,LOC,0.38888889,1.00000000,en,1.50000000,,0,,,,,,
Morocco,Morocco,GPE,-0.13392857,1.07142857,en,1.40000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Thailand,Thailand,GPE,0.37500000,1.12500000,en,1.33333333,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Sacheon,Sacheon,GPE,0.19444444,0.35000000,en,1.28571429,,6300426,S,35.08854000,128.07037000,ASIA,South Korea,EAS
ZD Net Korea,ZD Net Korea,GPE,0.05454545,0.38181818,en,1.25000000,,0,,,,,,
San Antonio,San Antonio,GPE,-0.01060606,0.19242424,en,1.20000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Naengcheon,Naengcheon,GPE,0.00000000,0.10416667,en,1.20000000,,10869891,P,36.41571000,127.49046000,ASIA,South Korea,EAS
Icheon,Icheon,GPE,0.00000000,0.00000000,en,1.10000000,1078362416,1843702,P,37.27917000,127.44250000,ASIA,South Korea,EAS
Mokpo,Mokpo,GPE,0.00000000,0.00000000,en,1.00000000,,1841066,P,34.81282000,126.39181000,ASIA,South Korea,EAS
Tibet Autonomous Region,Tibet Autonomous Region,GPE,0.30714286,0.56428571,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Flores Island,Flores Island,LOC,0.05000000,0.15000000,en,1.00000000,,9062332,T,-8.62354000,121.12899000,ASIA,Indonesia,SEA
Bubuk-myeon,Bubuk-myeon,GPE,0.00000000,0.00000000,en,1.00000000,,6903076,A,35.51530000,128.71557000,ASIA,South Korea,EAS
Junin Province,Junin Province,GPE,-0.04166667,0.20833333,en,1.00000000,4025966-3,3939459,P,-12.06866000,-75.21027000,SOUTH-AMERICA,Peru,NWS
Rasuwa,Rasuwa,LOC,0.30714286,0.56428571,en,1.00000000,5096635-2,12095511,A,28.17637000,85.48227000,ASIA,Nepal,TIB
Sweden,Sweden,GPE,0.37500000,0.47500000,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Colombia,Colombia,GPE,-0.10000000,0.02500000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Kathmandu,Kathmandu,GPE,0.30714286,0.56428571,en,1.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
"Cali, Colombia","Cali, Colombia",GPE,-0.10000000,0.02500000,en,1.00000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
Boston Bar,Boston Bar,GPE,0.00000000,0.00000000,en,1.00000000,,5535702,T,37.45610000,-110.74237000,NORTH-AMERICA,United States,WNA
Ottawa,Ottawa,GPE,-0.03333333,0.41041667,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Toronto,Toronto,GPE,-0.03333333,0.41041667,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
