,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the West Sea,the West Sea,LOC,0.03455882,0.23504902,en,1.70000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
USA,USA,GPE,-0.20855615,0.38324421,en,1.70000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Seocho-gu,Seocho-gu,GPE,-0.03906250,0.33333333,en,1.60000000,,8349535,A,37.49447000,127.01088000,ASIA,South Korea,EAS
the Seomjingang River,the Seomjingang River,LOC,0.38888889,1.00000000,en,1.50000000,,0,,,,,,
Hakam-ri,Hakam-ri,GPE,0.33333333,0.66666667,en,1.50000000,,0,,,,,,
Morocco,Morocco,GPE,-0.13392857,1.07142857,en,1.40000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Jiri Mountain,Jiri Mountain,LOC,0.03750000,0.52500000,en,1.33333333,,1459899,T,34.29637000,64.85138000,ASIA,Afghanistan,WCA
Sacheon,Sacheon,GPE,0.19444444,0.35000000,en,1.28571429,,6300426,S,35.08854000,128.07037000,ASIA,South Korea,EAS
San Antonio,San Antonio,GPE,-0.01060606,0.19242424,en,1.20000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Naengcheon,Naengcheon,GPE,0.00000000,0.10416667,en,1.20000000,,10869891,P,36.41571000,127.49046000,ASIA,South Korea,EAS
Dallas,Dallas,GPE,-0.01060606,0.19242424,en,1.20000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Icheon,Icheon,GPE,0.00000000,0.00000000,en,1.10000000,1078362416,1843702,P,37.27917000,127.44250000,ASIA,South Korea,EAS
Okinawa,Okinawa,GPE,0.00000000,0.00000000,en,1.00000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
North,North,LOC,0.10000000,0.08333333,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Sejong-daero,Sejong-daero,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Hwamae,Hwamae,GPE,0.00000000,0.00000000,en,1.00000000,,6895136,L,36.51920000,129.18460000,ASIA,South Korea,EAS
Yedang Plain,Yedang Plain,LOC,-0.07704082,0.34268707,en,1.00000000,,0,,,,,,
​​South Chungcheong Province,​​South Chungcheong Province,GPE,-0.07777778,0.17777778,en,1.00000000,,0,,,,,,
Pacific,Pacific,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
The United States Geological Survey,The United States Geological Survey,GPE,-0.10000000,0.10000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Ieodo sea,Ieodo sea,LOC,0.10416667,0.70833333,en,1.00000000,,0,,,,,,
Piccadilly,Piccadilly,GPE,0.00000000,0.00000000,en,1.00000000,,2063438,P,-34.97783000,138.73020000,OCEANIA,Australia,SAU
Geumho,Geumho,GPE,0.00000000,0.06666667,en,1.00000000,,8692842,A,37.54853000,127.01909000,ASIA,South Korea,EAS
Yesan County,Yesan County,GPE,0.22500000,0.47500000,en,1.00000000,,0,,,,,,
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Sinsang,Sinsang,GPE,-0.20625000,0.48541667,en,1.00000000,,2040917,P,40.10000000,127.88333000,ASIA,North Korea,EAS
Mexico,Mexico,GPE,0.00000000,0.00000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
the Pacific Ocean,the Pacific Ocean,LOC,0.10277778,0.45277778,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Eumseong-gun,Eumseong-gun,GPE,0.10000000,0.40000000,en,1.00000000,,1833704,A,36.92602000,127.68070000,ASIA,South Korea,EAS
Yongri,Yongri,GPE,0.00000000,0.00000000,en,1.00000000,,10264801,L,31.72856000,94.50771000,ASIA,China,TIB
Jojong-myeon,Jojong-myeon,GPE,-0.20625000,0.48541667,en,1.00000000,,0,,,,,,
Gwanghwamun,Gwanghwamun,GPE,0.00000000,0.00000000,en,1.00000000,,10420153,S,37.57185000,126.97648000,ASIA,South Korea,EAS
valley,valley,LOC,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
the Korea-Czech Republic,the Korea-Czech Republic,GPE,0.00000000,0.15833333,en,1.00000000,,0,,,,,,
Central America,Central America,LOC,0.00000000,0.15833333,en,1.00000000,,0,,,,,,
Texas,Texas,GPE,-0.01272727,0.23090909,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Cheol-hong Kim,Cheol-hong Kim,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gyeongbuk Province,Gyeongbuk Province,GPE,0.00000000,0.00000000,en,1.00000000,,1841597,A,36.60000000,128.86667000,ASIA,South Korea,EAS
Yeongdeok-gun,Yeongdeok-gun,GPE,0.06212121,0.31818182,en,1.00000000,,1832577,A,36.48125000,129.31078000,ASIA,South Korea,EAS
Hawaii,Hawaii,GPE,-0.03125000,0.15625000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Kilauea Volcano,Kilauea Volcano,LOC,-0.03125000,0.15625000,en,1.00000000,,5849380,T,19.40000000,-155.28333000,PACIFIC,United States,NPO
Kilauea,Kilauea,GPE,0.00000000,0.00000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Hawaii Island,Hawaii Island,GPE,0.26666667,0.39444444,en,1.00000000,,5855799,T,19.54814000,-155.66494000,PACIFIC,United States,NPO
Cheongyang,Cheongyang,GPE,0.03333333,0.17777778,en,1.00000000,,1845490,A,36.41676000,126.79419000,ASIA,South Korea,EAS
"the Sejong City Ministry of Climate, Energy and Environment","the Sejong City Ministry of Climate, Energy and Environment",GPE,0.03333333,0.17777778,en,1.00000000,,0,,,,,,
Sejong City,Sejong City,GPE,0.00000000,0.35833333,en,1.00000000,,11523293,P,36.59245000,127.29223000,ASIA,South Korea,EAS
Cheongyang County Office,Cheongyang County Office,GPE,0.00000000,0.31250000,en,1.00000000,,0,,,,,,
the Jirisan trail,the Jirisan trail,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
England,England,GPE,0.00000000,0.00000000,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.33333333,0.66666667,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
India,India,GPE,0.33333333,0.66666667,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
East Antarctic,East Antarctic,LOC,-0.08232323,0.42297980,en,1.00000000,,0,,,,,,
Daegu City Sangyeok Building,Daegu City Sangyeok Building,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
PyPI,PyPI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,20.38583000,-72.33398000,,,
Gyeonggi Province's,Gyeonggi Province's,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Seongnam City,Seongnam City,GPE,0.10000000,0.40000000,en,1.00000000,7678885-4,1897000,P,37.43861000,127.13778000,ASIA,South Korea,EAS
Dandae-dong,Dandae-dong,GPE,-0.17500000,0.66666667,en,1.00000000,,8691817,A,37.45190000,127.15638000,ASIA,South Korea,EAS
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Heathrow-Gatwick,Heathrow-Gatwick,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Yeongdeungpo-gu,Yeongdeungpo-gu,GPE,0.00000000,0.00000000,en,1.00000000,,1832536,A,37.52606000,126.90308000,ASIA,South Korea,EAS
the Yeongdeok County Office,the Yeongdeok County Office,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.31875000,0.52500000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Yeongdeok County,Yeongdeok County,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Chimborazo Volcano,Chimborazo Volcano,LOC,0.31875000,0.52500000,en,1.00000000,,3659238,T,-1.46952000,-78.81686000,SOUTH-AMERICA,Ecuador,NWS
Ecuador,Ecuador,GPE,0.31875000,0.52500000,en,1.00000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Mount Everest,Mount Everest,LOC,0.25000000,0.33333333,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Pemba,Pemba,GPE,-0.55000000,0.95000000,en,1.00000000,4585696-5,150733,A,-5.05000000,39.76667000,AFRICA,Tanzania,SEAF
Gyeongju City,Gyeongju City,GPE,-0.30000000,0.30000000,en,1.00000000,,0,,,,,,
Kunming,Kunming,GPE,0.25000000,0.25000000,en,1.00000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
Yunnan Province,Yunnan Province,GPE,0.25000000,0.25000000,en,1.00000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Bayanchukt Som,Bayanchukt Som,GPE,-0.06666667,0.60000000,en,1.00000000,,0,,,,,,
Toub Province,Toub Province,GPE,-0.06666667,0.60000000,en,1.00000000,,12952820,A,36.71034000,6.54353000,EUROPE-AFRICA,Algeria,MED
Ulaanbaatar,Ulaanbaatar,GPE,0.00000000,0.06666667,en,1.00000000,4061507-8,2028462,P,47.90771000,106.88324000,ASIA,Mongolia,ESB
Ieodo,Ieodo,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Hongseong,Hongseong,GPE,0.00000000,0.00000000,en,1.00000000,,1844174,P,36.60090000,126.66500000,ASIA,South Korea,EAS
Sirubawi Rock,Sirubawi Rock,LOC,0.50000000,1.00000000,en,1.00000000,,12000388,T,35.61615000,127.18515000,ASIA,South Korea,EAS
riverside village,riverside village,GPE,0.00000000,0.00000000,en,1.00000000,,4522586,P,39.77978000,-84.12410000,NORTH-AMERICA,United States,ENA
​​the Seomjingang Dam,​​the Seomjingang Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Seomjin River Dam,the Seomjin River Dam,LOC,0.08333333,0.50000000,en,1.00000000,,0,,,,,,
the Unam River,the Unam River,LOC,0.08333333,0.50000000,en,1.00000000,,0,,,,,,
The Seomjin River,The Seomjin River,LOC,0.35416667,0.26666667,en,1.00000000,,0,,,,,,
the Seomjin River,the Seomjin River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inner Mongolia,Inner Mongolia,GPE,0.06964286,0.18095238,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Gijang,Gijang,GPE,0.46818182,0.67727273,en,1.00000000,,1842966,P,35.24417000,129.21389000,ASIA,South Korea,EAS
Hongseong-gun,Hongseong-gun,GPE,0.40000000,0.43750000,en,1.00000000,,1844174,P,36.60090000,126.66500000,ASIA,South Korea,EAS
the Atlas Mountains,the Atlas Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5317543,T,32.35978000,-114.10522000,CENTRAL-AMERICA,United States,NCA
​​Ieo Island,​​Ieo Island,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Bukgap,Bukgap,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cheongsong,Cheongsong,GPE,0.16000000,0.41500000,en,1.00000000,,1845519,P,36.43351000,129.05700000,ASIA,South Korea,EAS
Gyeongbuk,Gyeongbuk,LOC,-0.09351852,0.24351852,en,1.00000000,4823416-3,1841597,A,36.60000000,128.86667000,ASIA,South Korea,EAS
Gangwon,Gangwon,GPE,-0.03333333,0.33333333,en,1.00000000,4329774-2,1843125,A,37.75000000,128.25000000,ASIA,South Korea,EAS
Sugam-ri,Sugam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gangwon Province,Gangwon Province,GPE,0.40000000,0.90000000,en,1.00000000,,12065385,P,36.35346000,127.22024000,ASIA,South Korea,EAS
Gyechon-ri,Gyechon-ri,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Cisco,Cisco,GPE,0.30000000,0.75000000,en,1.00000000,,4681521,P,32.38819000,-98.97923000,NORTH-AMERICA,United States,CNA
Hanam-ri,Hanam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1840750,L,35.35000000,128.76667000,ASIA,South Korea,EAS
the Republic of Korea,the Republic of Korea,GPE,0.01948052,0.11493506,en,1.00000000,,1846799,T,34.69472000,128.60833000,ASIA,South Korea,EAS
Cheonggyecheon,Cheonggyecheon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yeongjongdo,Yeongjongdo,GPE,0.02500000,0.13125000,en,1.00000000,,1832400,T,37.50054000,126.52240000,ASIA,South Korea,EAS
Ice Planet',Ice Planet',LOC,0.00000000,0.05625000,en,1.00000000,,0,,,,,,
California,California,GPE,-0.40000000,0.50000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Wolmisan Mountain,Wolmisan Mountain,LOC,-0.00833333,0.39166667,en,1.00000000,,0,,,,,,
Guntan Park,Guntan Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Uljin,Uljin,GPE,0.00000000,0.00000000,en,1.00000000,4270820-5,1833762,A,36.91968000,129.31966000,ASIA,South Korea,EAS
Alaska,Alaska,GPE,0.16000000,0.54000000,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
DS&G,DS&G,LOC,-0.08333333,0.03333333,en,1.00000000,,0,,,,,,
Forest,Forest,LOC,0.10714286,0.41428571,en,1.00000000,,5364514,P,33.64697000,-117.68922000,CENTRAL-AMERICA,United States,NCA
Hadang-ri,Hadang-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1877669,P,39.06667000,125.71667000,ASIA,North Korea,EAS
Norway,Norway,GPE,0.04545455,0.25000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Bugok-ri,Bugok-ri,GPE,0.16000000,0.41500000,en,1.00000000,,11114533,A,35.20482000,128.80206000,ASIA,South Korea,EAS
the Gyeokryeolbiyeoldo Island,the Gyeokryeolbiyeoldo Island,LOC,0.18750000,0.29583333,en,1.00000000,,0,,,,,,
Ungdo-ri,Ungdo-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1867344,P,39.27139000,127.62306000,ASIA,North Korea,EAS
ZD Net Korea,ZD Net Korea,GPE,0.03409091,0.23863636,en,1.00000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.09550093,0.20728200,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Singapore,Singapore,GPE,0.09550093,0.20728200,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Asia,Asia,LOC,0.09550093,0.20728200,en,1.00000000,,0,,,,,,
Yongsan,Yongsan,GPE,0.03125000,0.25000000,en,1.00000000,1330419367,1832311,A,37.53391000,126.97750000,ASIA,South Korea,EAS
Hongneung,Hongneung,GPE,0.03125000,0.25000000,en,1.00000000,,1948903,P,38.01105000,126.74586000,ASIA,North Korea,EAS
Yangjae,Yangjae,GPE,0.03125000,0.25000000,en,1.00000000,,6573650,P,37.47222000,127.04361000,ASIA,South Korea,EAS
chochocho,chochocho,GPE,0.40000000,0.40000000,en,1.00000000,,1013576,P,-24.69662000,31.11382000,AFRICA,South Africa,ESAF
jjijji,jjijji,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Neutteul,Neutteul,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yeongheung,Yeongheung,GPE,-0.10000000,0.33333333,en,1.00000000,,8692053,A,37.25223000,126.46570000,ASIA,South Korea,EAS
Daesan-eup,Daesan-eup,GPE,-0.50000000,1.00000000,en,1.00000000,,12692134,A,37.76705000,126.48804000,ASIA,South Korea,EAS
Palgongsan,Palgongsan,GPE,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
Palgong,Palgong,GPE,0.00000000,0.00000000,en,1.00000000,,1839400,T,35.62044000,127.46609000,ASIA,South Korea,EAS
Palgongsan Mountain,Palgongsan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
Dohak-dong,Dohak-dong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central and South America,Central and South America,LOC,0.00000000,0.25000000,en,1.00000000,,3462116,L,-15.00000000,-52.00000000,SOUTH-AMERICA,Brazil,SAM
Lima,Lima,GPE,0.00000000,0.00000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Pohang,Pohang,GPE,0.00000000,0.12500000,en,1.00000000,4452214-9,1839071,P,36.02917000,129.36481000,ASIA,South Korea,EAS
Nam,Nam,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Pohang City,Pohang City,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Northern Europe,Northern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jungnangcheon River,Jungnangcheon River,LOC,0.08888889,0.26666667,en,1.00000000,,0,,,,,,
Western Europe,Western Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nowon-gu,Nowon-gu,GPE,0.08888889,0.26666667,en,1.00000000,,8349531,A,37.66045000,127.06718000,ASIA,South Korea,EAS
