,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Gangneung,Gangneung,GPE,0.09523810,0.39285714,en,2.80000000,4775071-6,1843137,P,37.75266000,128.87239000,ASIA,South Korea,EAS
Yeouido,Yeouido,GPE,0.00000000,0.15178571,en,2.80000000,,10355136,S,37.52159000,126.92425000,ASIA,South Korea,EAS
Seomjin River,Seomjin River,LOC,0.18601190,0.28869048,en,2.80000000,,1836406,H,34.94972000,127.77222000,ASIA,South Korea,EAS
Incheon,Incheon,GPE,0.18452381,0.54389881,en,2.80000000,4394990-3,1843564,P,37.45646000,126.70515000,ASIA,South Korea,EAS
Mars,Mars,LOC,0.32738095,0.62351190,en,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Dangjin City,Dangjin City,GPE,0.11904762,0.23809524,en,2.80000000,,6399020,P,37.02613000,127.43997000,ASIA,South Korea,EAS
Gapyeong,Gapyeong,GPE,-0.07366071,0.41741071,en,2.80000000,4441082-7,1843082,P,37.83101000,127.51059000,ASIA,South Korea,EAS
El Niño,El Niño,GPE,0.18478362,0.54230377,en,2.72500000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Lotte,Lotte,GPE,0.33697632,0.58722152,en,2.61428571,4411253-1,6800091,L,37.51110000,127.09800000,ASIA,South Korea,EAS
Machu Picchu,Machu Picchu,GPE,0.00769231,0.17307692,en,2.60000000,4036827-0,13526707,P,-62.09150000,-58.46990000,POLAR,Antarctica,WAN
Jicheon Dam,Jicheon Dam,LOC,0.01282051,0.32638889,en,2.60000000,,0,,,,,,
Peru,Peru,GPE,0.00384615,0.13461538,en,2.60000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Jeonnam,Jeonnam,GPE,-0.06410256,0.17628205,en,2.60000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
Mexico City,Mexico City,GPE,0.34000000,0.70000000,en,2.50000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Yecheon,Yecheon,GPE,0.00343434,0.34459596,en,2.50000000,,1832798,P,36.65740000,128.45514000,ASIA,South Korea,EAS
London,London,GPE,0.01818182,0.06060606,en,2.50000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Seocho-gu,Seocho-gu,GPE,0.01500000,0.37333333,en,2.50000000,,8349535,A,37.49447000,127.01088000,ASIA,South Korea,EAS
Jeollanam,Jeollanam,GPE,0.00000000,0.66203704,en,2.40000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
Busan,Busan,GPE,0.04511255,0.20184740,en,2.35294118,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
US,US,GPE,0.01984127,0.14682540,en,2.10000000,,0,,,,,,
New York,New York,GPE,0.13032512,0.54343876,en,2.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Seoul Forest,Seoul Forest,GPE,0.22807018,0.30701754,en,1.90000000,,6800482,L,37.54430000,127.04150000,ASIA,South Korea,EAS
Antarctica,Antarctica,LOC,-0.04332802,0.22262095,en,1.90000000,,0,,,,,,
Spain,Spain,GPE,0.00614035,0.16052632,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Japan,Japan,GPE,0.07675439,0.25000000,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Sanggye-dong,Sanggye-dong,GPE,-0.31578947,0.42105263,en,1.90000000,,8692740,A,37.68051000,127.06459000,ASIA,South Korea,EAS
Nowon-gu,Nowon-gu,GPE,-0.11111111,0.35087719,en,1.90000000,,8349531,A,37.66045000,127.06718000,ASIA,South Korea,EAS
El Nino,El Nino,GPE,-0.06578947,0.19736842,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Monterrey,Monterrey,GPE,0.10964912,0.53070175,en,1.90000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
Sangwon-ri,Sangwon-ri,GPE,-0.21052632,0.31578947,en,1.90000000,,13607408,A,38.72976000,126.02318000,ASIA,North Korea,EAS
Yasan,Yasan,GPE,0.00000000,0.00000000,en,1.90000000,,12341887,P,27.52199000,87.84127000,ASIA,Nepal,TIB
Daegu City Daegu City,Daegu City Daegu City,GPE,0.02255639,0.35714286,en,1.90000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
Daegu City,Daegu City,GPE,0.06578947,0.21929825,en,1.90000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
Cheongju City,Cheongju City,GPE,0.05263158,0.78947368,en,1.90000000,,0,,,,,,
Antropic Korea,Antropic Korea,GPE,0.00657895,0.08771930,en,1.90000000,,0,,,,,,
Yesan,Yesan,GPE,0.00000000,0.00000000,en,1.90000000,,1832771,P,36.67756000,126.84272000,ASIA,South Korea,EAS
the Czech Republic,the Czech Republic,GPE,0.00000000,0.00000000,en,1.90000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Gangwon Province,Gangwon Province,GPE,0.21052632,0.60526316,en,1.90000000,,12065385,P,36.35346000,127.22024000,ASIA,South Korea,EAS
Yeongheung-ri,Yeongheung-ri,GPE,0.02631579,0.10526316,en,1.90000000,,1840585,L,37.27417000,126.46667000,ASIA,South Korea,EAS
Mexico,Mexico,GPE,0.13157895,0.22368421,en,1.90000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Seosan,Seosan,GPE,0.00000000,0.00000000,en,1.90000000,1047084341,1835895,P,36.78167000,126.45222000,ASIA,South Korea,EAS
Jodo Island,Jodo Island,LOC,-0.26315789,0.52631579,en,1.90000000,,1845924,T,35.07697000,129.09109000,ASIA,South Korea,EAS
Fukushima,Fukushima,GPE,0.02631579,0.48026316,en,1.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Gangwon,Gangwon,GPE,0.03508772,0.33333333,en,1.90000000,4329774-2,1843125,A,37.75000000,128.25000000,ASIA,South Korea,EAS
Bangnim-myeon,Bangnim-myeon,GPE,0.05263158,0.21052632,en,1.90000000,,6795870,A,37.45631000,128.34606000,ASIA,South Korea,EAS
North,North,LOC,0.13881579,0.25087719,en,1.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Caracas,Caracas,GPE,-0.05263158,0.00000000,en,1.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Shanghai,Shanghai,GPE,0.02394786,0.21435895,en,1.90000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Central America World Cup,Central America World Cup,LOC,0.10964912,0.53070175,en,1.90000000,,0,,,,,,
Suwon,Suwon,GPE,-0.02192982,0.15350877,en,1.90000000,7718026-4,1835553,P,37.29111000,127.00889000,ASIA,South Korea,EAS
Paju,Paju,GPE,-0.02192982,0.15350877,en,1.90000000,4755459-9,1839430,A,37.75952000,126.77772000,ASIA,South Korea,EAS
the Kubuqi Desert,the Kubuqi Desert,GPE,0.17757937,0.30886243,en,1.80000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.05555556,0.66666667,en,1.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the West Sea,the West Sea,LOC,0.03455882,0.23504902,en,1.70000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
USA,USA,GPE,-0.20855615,0.38324421,en,1.70000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the Seomjingang River,the Seomjingang River,LOC,0.38888889,1.00000000,en,1.50000000,,0,,,,,,
Hakam-ri,Hakam-ri,GPE,0.33333333,0.66666667,en,1.50000000,,0,,,,,,
Morocco,Morocco,GPE,-0.13392857,1.07142857,en,1.40000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Jiri Mountain,Jiri Mountain,LOC,0.03750000,0.52500000,en,1.33333333,,1459899,T,34.29637000,64.85138000,ASIA,Afghanistan,WCA
Sacheon,Sacheon,GPE,0.19444444,0.35000000,en,1.28571429,,6300426,S,35.08854000,128.07037000,ASIA,South Korea,EAS
Dallas,Dallas,GPE,-0.01060606,0.19242424,en,1.20000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Naengcheon,Naengcheon,GPE,0.00000000,0.10416667,en,1.20000000,,10869891,P,36.41571000,127.49046000,ASIA,South Korea,EAS
San Antonio,San Antonio,GPE,-0.01060606,0.19242424,en,1.20000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Icheon,Icheon,GPE,0.00000000,0.00000000,en,1.10000000,1078362416,1843702,P,37.27917000,127.44250000,ASIA,South Korea,EAS
Hongseong-gun,Hongseong-gun,GPE,0.40000000,0.43750000,en,1.00000000,,1844174,P,36.60090000,126.66500000,ASIA,South Korea,EAS
Gyeongju City,Gyeongju City,GPE,-0.30000000,0.30000000,en,1.00000000,,0,,,,,,
Yunnan Province,Yunnan Province,GPE,0.25000000,0.25000000,en,1.00000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Bayanchukt Som,Bayanchukt Som,GPE,-0.06666667,0.60000000,en,1.00000000,,0,,,,,,
Gwanghwamun,Gwanghwamun,GPE,0.00000000,0.00000000,en,1.00000000,,10420153,S,37.57185000,126.97648000,ASIA,South Korea,EAS
Toub Province,Toub Province,GPE,-0.06666667,0.60000000,en,1.00000000,,12952820,A,36.71034000,6.54353000,EUROPE-AFRICA,Algeria,MED
the Unam River,the Unam River,LOC,0.08333333,0.50000000,en,1.00000000,,0,,,,,,
Ulaanbaatar,Ulaanbaatar,GPE,0.00000000,0.06666667,en,1.00000000,4061507-8,2028462,P,47.90771000,106.88324000,ASIA,Mongolia,ESB
the Korea-Czech Republic,the Korea-Czech Republic,GPE,0.00000000,0.15833333,en,1.00000000,,0,,,,,,
the Seomjin River Dam,the Seomjin River Dam,LOC,0.08333333,0.50000000,en,1.00000000,,0,,,,,,
Central America,Central America,LOC,0.00000000,0.15833333,en,1.00000000,,0,,,,,,
​​the Seomjingang Dam,​​the Seomjingang Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kunming,Kunming,GPE,0.25000000,0.25000000,en,1.00000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
riverside village,riverside village,GPE,0.00000000,0.00000000,en,1.00000000,,4522586,P,39.77978000,-84.12410000,NORTH-AMERICA,United States,ENA
Gyeongbuk Province,Gyeongbuk Province,GPE,0.00000000,0.00000000,en,1.00000000,,1841597,A,36.60000000,128.86667000,ASIA,South Korea,EAS
Pemba,Pemba,GPE,-0.55000000,0.95000000,en,1.00000000,4585696-5,150733,A,-5.05000000,39.76667000,AFRICA,Tanzania,SEAF
Mount Everest,Mount Everest,LOC,0.25000000,0.33333333,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Ieodo sea,Ieodo sea,LOC,0.10416667,0.70833333,en,1.00000000,,0,,,,,,
Hwamae,Hwamae,GPE,0.00000000,0.00000000,en,1.00000000,,6895136,L,36.51920000,129.18460000,ASIA,South Korea,EAS
Ecuador,Ecuador,GPE,0.31875000,0.52500000,en,1.00000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Chimborazo Volcano,Chimborazo Volcano,LOC,0.31875000,0.52500000,en,1.00000000,,3659238,T,-1.46952000,-78.81686000,SOUTH-AMERICA,Ecuador,NWS
Everest,Everest,LOC,0.31875000,0.52500000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Sirubawi Rock,Sirubawi Rock,LOC,0.50000000,1.00000000,en,1.00000000,,12000388,T,35.61615000,127.18515000,ASIA,South Korea,EAS
South Chungcheong,South Chungcheong,GPE,0.00000000,0.00000000,en,1.00000000,,1845759,P,36.80650000,127.15220000,ASIA,South Korea,EAS
Hongseong,Hongseong,GPE,0.00000000,0.00000000,en,1.00000000,,1844174,P,36.60090000,126.66500000,ASIA,South Korea,EAS
The Seomjin River,The Seomjin River,LOC,0.35416667,0.26666667,en,1.00000000,,0,,,,,,
Cheol-hong Kim,Cheol-hong Kim,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Seomjin River,the Seomjin River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ulsan,Ulsan,GPE,0.00000000,0.40000000,en,1.00000000,7674541-7,1833747,P,35.53722000,129.31667000,ASIA,South Korea,EAS
Caribbean,Caribbean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gyeonggi Province's,Gyeonggi Province's,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Seongnam City,Seongnam City,GPE,0.10000000,0.40000000,en,1.00000000,7678885-4,1897000,P,37.43861000,127.13778000,ASIA,South Korea,EAS
Dandae-dong,Dandae-dong,GPE,-0.17500000,0.66666667,en,1.00000000,,8691817,A,37.45190000,127.15638000,ASIA,South Korea,EAS
Osan-si,Osan-si,GPE,0.35714286,0.57142857,en,1.00000000,1177308509,1839652,P,37.15222000,127.07056000,ASIA,South Korea,EAS
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Heathrow-Gatwick,Heathrow-Gatwick,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Jongno-gu,Jongno-gu,GPE,-0.12500000,0.37500000,en,1.00000000,,1845581,A,37.57290000,126.97928000,ASIA,South Korea,EAS
Catia Lamar,Catia Lamar,GPE,0.08500000,0.26500000,en,1.00000000,,0,,,,,,
the Geumho River,the Geumho River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yeongwol,Yeongwol,GPE,0.00000000,0.40000000,en,1.00000000,,1832256,A,37.18330000,128.46150000,ASIA,South Korea,EAS
Mungyeong,Mungyeong,GPE,0.00000000,0.40000000,en,1.00000000,,1840886,P,36.59458000,128.19946000,ASIA,South Korea,EAS
Gunwi,Gunwi,GPE,-0.12500000,0.37500000,en,1.00000000,,1842015,A,36.16995000,128.64705000,ASIA,South Korea,EAS
Inner Mongolia,Inner Mongolia,GPE,0.06964286,0.18095238,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Nanhe Town,Nanhe Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tanchang County,Tanchang County,GPE,0.00000000,0.00000000,en,1.00000000,,1813874,A,33.96241000,104.43030000,ASIA,China,EAS
Longnan City,Longnan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gansu Province,Gansu Province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Gansu,Gansu,GPE,0.17500000,0.30000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.17500000,0.30000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Sejong,Sejong,GPE,-0.10833333,0.45833333,en,1.00000000,1080129766,11523293,P,36.59245000,127.29223000,ASIA,South Korea,EAS
Chungcheongnam,Chungcheongnam,GPE,-0.12500000,0.37500000,en,1.00000000,,1845105,A,36.50000000,127.00000000,ASIA,South Korea,EAS
Siheung-si,Siheung-si,GPE,-0.20000000,0.50000000,en,1.00000000,,1837364,A,37.39067000,126.78880000,ASIA,South Korea,EAS
Gyeonggi,Gyeonggi,GPE,0.08666667,0.52666667,en,1.00000000,7718026-4,1835553,P,37.29111000,127.00889000,ASIA,South Korea,EAS
the Yeonggang River,the Yeonggang River,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Chungcheong,Chungcheong,GPE,-0.10059524,0.37380952,en,1.00000000,,1845033,P,36.97666000,127.92870000,ASIA,South Korea,EAS
Jangchung,Jangchung,GPE,0.00000000,0.00000000,en,1.00000000,,8692878,A,37.55279000,127.00140000,ASIA,South Korea,EAS
Bordeaux,Bordeaux,GPE,0.01666667,0.03333333,en,1.00000000,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
Landes,Landes,GPE,0.01666667,0.03333333,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Shinsegae,Shinsegae,GPE,0.16666667,0.39230769,en,1.00000000,,13159553,S,37.46035000,126.67302000,ASIA,South Korea,EAS
the City of Seoul,the City of Seoul,GPE,0.00000000,0.00000000,en,1.00000000,,4887508,S,41.96475000,-87.72839000,NORTH-AMERICA,United States,ENA
Gijang,Gijang,GPE,0.46818182,0.67727273,en,1.00000000,,1842966,P,35.24417000,129.21389000,ASIA,South Korea,EAS
Yeongdeok County,Yeongdeok County,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
the Yeongdeok County Office,the Yeongdeok County Office,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Yeongdeok-gun,Yeongdeok-gun,GPE,0.06212121,0.31818182,en,1.00000000,,1832577,A,36.48125000,129.31078000,ASIA,South Korea,EAS
Yeongdeungpo-gu,Yeongdeungpo-gu,GPE,0.00000000,0.00000000,en,1.00000000,,1832536,A,37.52606000,126.90308000,ASIA,South Korea,EAS
Sinpyeong-myeon,Sinpyeong-myeon,GPE,0.00000000,0.10000000,en,1.00000000,,6876922,A,35.64135000,127.23648000,ASIA,South Korea,EAS
Dangjin,Dangjin,GPE,0.00000000,0.10000000,en,1.00000000,,1834884,A,36.91667000,126.66667000,ASIA,South Korea,EAS
Hawaii,Hawaii,GPE,-0.03125000,0.15625000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Kilauea Volcano,Kilauea Volcano,LOC,-0.03125000,0.15625000,en,1.00000000,,5849380,T,19.40000000,-155.28333000,PACIFIC,United States,NPO
Kilauea,Kilauea,GPE,0.00000000,0.00000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Hawaii Island,Hawaii Island,GPE,0.26666667,0.39444444,en,1.00000000,,5855799,T,19.54814000,-155.66494000,PACIFIC,United States,NPO
Cheongyang,Cheongyang,GPE,0.03333333,0.17777778,en,1.00000000,,1845490,A,36.41676000,126.79419000,ASIA,South Korea,EAS
"the Sejong City Ministry of Climate, Energy and Environment","the Sejong City Ministry of Climate, Energy and Environment",GPE,0.03333333,0.17777778,en,1.00000000,,0,,,,,,
Yongri,Yongri,GPE,0.00000000,0.00000000,en,1.00000000,,10264801,L,31.72856000,94.50771000,ASIA,China,TIB
Cheongyang County Office,Cheongyang County Office,GPE,0.00000000,0.31250000,en,1.00000000,,0,,,,,,
the Jirisan trail,the Jirisan trail,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
England,England,GPE,0.00000000,0.00000000,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.33333333,0.66666667,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
India,India,GPE,0.33333333,0.66666667,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
East Antarctic,East Antarctic,LOC,-0.08232323,0.42297980,en,1.00000000,,0,,,,,,
Daegu City Sangyeok Building,Daegu City Sangyeok Building,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
PyPI,PyPI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Banpo Hangang Park,Banpo Hangang Park,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Jeonju,Jeonju,GPE,-0.05555556,0.35555556,en,1.00000000,4477420-5,1845457,P,35.82194000,127.14889000,ASIA,South Korea,EAS
Sejong City,Sejong City,GPE,0.00000000,0.35833333,en,1.00000000,,11523293,P,36.59245000,127.29223000,ASIA,South Korea,EAS
Croatia,Croatia,GPE,0.00000000,0.00000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Yesan County,Yesan County,GPE,0.22500000,0.47500000,en,1.00000000,,0,,,,,,
DS&G,DS&G,LOC,-0.08333333,0.03333333,en,1.00000000,,0,,,,,,
Cisco,Cisco,GPE,0.30000000,0.75000000,en,1.00000000,,4681521,P,32.38819000,-98.97923000,NORTH-AMERICA,United States,CNA
Hanam-ri,Hanam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1840750,L,35.35000000,128.76667000,ASIA,South Korea,EAS
the Republic of Korea,the Republic of Korea,GPE,0.01948052,0.11493506,en,1.00000000,,1846799,T,34.69472000,128.60833000,ASIA,South Korea,EAS
Cheonggyecheon,Cheonggyecheon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yeongjongdo,Yeongjongdo,GPE,0.02500000,0.13125000,en,1.00000000,,1832400,T,37.50054000,126.52240000,ASIA,South Korea,EAS
Ice Planet',Ice Planet',LOC,0.00000000,0.05625000,en,1.00000000,,0,,,,,,
California,California,GPE,-0.40000000,0.50000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Wolmisan Mountain,Wolmisan Mountain,LOC,-0.00833333,0.39166667,en,1.00000000,,0,,,,,,
Guntan Park,Guntan Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Uljin,Uljin,GPE,0.00000000,0.00000000,en,1.00000000,4270820-5,1833762,A,36.91968000,129.31966000,ASIA,South Korea,EAS
Alaska,Alaska,GPE,0.16000000,0.54000000,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Forest,Forest,LOC,0.10714286,0.41428571,en,1.00000000,,5364514,P,33.64697000,-117.68922000,CENTRAL-AMERICA,United States,NCA
Sugam-ri,Sugam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hadang-ri,Hadang-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1877669,P,39.06667000,125.71667000,ASIA,North Korea,EAS
Norway,Norway,GPE,0.04545455,0.25000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Northern Europe,Northern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bukgap,Bukgap,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jungnangcheon River,Jungnangcheon River,LOC,0.08888889,0.26666667,en,1.00000000,,0,,,,,,
Sillim-dong,Sillim-dong,LOC,0.00000000,0.06666667,en,1.00000000,,1837346,P,37.48194000,126.93472000,ASIA,South Korea,EAS
Daejeon,Daejeon,GPE,0.16666667,0.50000000,en,1.00000000,4413933-0,1835235,P,36.34913000,127.38493000,ASIA,South Korea,EAS
the Seine River,the Seine River,LOC,0.04545455,0.65151515,en,1.00000000,,0,,,,,,
the Han River,the Han River,LOC,0.04545455,0.65151515,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
The Han River,The Han River,LOC,0.00000000,0.00000000,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
Hangang Park,Hangang Park,GPE,-0.18333333,0.33333333,en,1.00000000,,0,,,,,,
Gyechon-ri,Gyechon-ri,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
