,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jung-gu,Jung-gu,GPE,-0.05043860,0.31798246,en,1.90000000,,8604981,A,37.47353000,126.62151000,ASIA,South Korea,EAS
the United States,the United States,GPE,-0.17592593,0.62037037,en,1.80000000,,0,L,-14.60485000,-57.65625000,,,
the West Sea,the West Sea,LOC,0.03455882,0.23504902,en,1.70000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Naengcheon,Naengcheon,GPE,0.00000000,0.10416667,en,1.20000000,,10869891,P,36.41571000,127.49046000,ASIA,South Korea,EAS
El Nino,El Nino,GPE,-0.12500000,0.37500000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Sillim-dong,Sillim-dong,LOC,0.00000000,0.06666667,en,1.00000000,,1837346,P,37.48194000,126.93472000,ASIA,South Korea,EAS
Ray-Ban's,Ray-Ban's,GPE,0.00000000,0.00000000,en,1.00000000,,7505676,P,19.61636000,99.48681000,ASIA,Thailand,SAS
Jiri Mountain,Jiri Mountain,LOC,0.05000000,0.70000000,en,1.00000000,,1459899,T,34.29637000,64.85138000,ASIA,Afghanistan,WCA
Italy,Italy,GPE,0.08000000,0.38500000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Gwangju,Gwangju,GPE,0.25000000,0.50000000,en,1.00000000,4265172-4,1841811,P,35.15472000,126.91556000,ASIA,South Korea,EAS
the United Kingdom,the United Kingdom,GPE,-0.23333333,0.53333333,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Jeonggwang,Jeonggwang,GPE,0.25000000,0.50000000,en,1.00000000,,6577384,T,37.31556000,127.28028000,ASIA,South Korea,EAS
California,California,GPE,-0.40000000,0.50000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
USA,USA,GPE,-0.40000000,0.50000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Wolmisan Mountain,Wolmisan Mountain,LOC,-0.00833333,0.39166667,en,1.00000000,,0,,,,,,
Uljin,Uljin,GPE,0.00000000,0.00000000,en,1.00000000,4270820-5,1833762,A,36.91968000,129.31966000,ASIA,South Korea,EAS
Mt.,Mt.,LOC,0.00000000,0.06666667,en,1.00000000,,0,L,48.69096000,9.14062000,,,
Indonesia,Indonesia,GPE,0.00000000,1.00000000,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Alaska,Alaska,GPE,0.16000000,0.54000000,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Earth,Earth,LOC,0.21428571,0.42857143,en,1.00000000,,0,L,0.00000000,0.00000000,,,
Gurye,Gurye,GPE,0.50000000,0.50000000,en,1.00000000,,1841975,A,35.23616000,127.50129000,ASIA,South Korea,EAS
DS&G,DS&G,LOC,-0.08333333,0.03333333,en,1.00000000,,0,,,,,,
Forest,Forest,LOC,0.10714286,0.41428571,en,1.00000000,,5364514,P,33.64697000,-117.68922000,CENTRAL-AMERICA,United States,NCA
Hadang-ri,Hadang-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1877669,P,39.06667000,125.71667000,ASIA,North Korea,EAS
Norway,Norway,GPE,0.04545455,0.25000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the National Oceanic,the National Oceanic,LOC,0.13333333,0.43333333,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Northern Europe,Northern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific sea,Pacific sea,LOC,0.08333333,0.16666667,en,1.00000000,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Bukgap,Bukgap,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Samseong-dong,Samseong-dong,GPE,-0.02500000,0.35000000,en,1.00000000,,8616877,A,36.33967000,127.42630000,ASIA,South Korea,EAS
Daejeon,Daejeon,GPE,0.16666667,0.50000000,en,1.00000000,4413933-0,1835235,P,36.34913000,127.38493000,ASIA,South Korea,EAS
Japan,Japan,GPE,0.14583333,0.47500000,en,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Jungnangcheon River,Jungnangcheon River,LOC,0.08888889,0.26666667,en,1.00000000,,0,,,,,,
Seocho-gu,Seocho-gu,GPE,-0.06250000,0.53333333,en,1.00000000,,8349535,A,37.49447000,127.01088000,ASIA,South Korea,EAS
Nowon-gu,Nowon-gu,GPE,0.08888889,0.26666667,en,1.00000000,,8349531,A,37.66045000,127.06718000,ASIA,South Korea,EAS
Ice Planet',Ice Planet',LOC,0.00000000,0.05625000,en,1.00000000,,0,,,,,,
Cheol-hong Kim,Cheol-hong Kim,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yeongjongdo,Yeongjongdo,GPE,0.02500000,0.13125000,en,1.00000000,,1832400,T,37.50054000,126.52240000,ASIA,South Korea,EAS
jjijji,jjijji,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Central and South America,Central and South America,LOC,0.00000000,0.25000000,en,1.00000000,,3462116,L,-15.00000000,-52.00000000,SOUTH-AMERICA,Brazil,SAM
Dohak-dong,Dohak-dong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Palgongsan Mountain,Palgongsan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
Palgong,Palgong,GPE,0.00000000,0.00000000,en,1.00000000,,1839400,T,35.62044000,127.46609000,ASIA,South Korea,EAS
Palgongsan,Palgongsan,GPE,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
Yeongheung,Yeongheung,GPE,-0.10000000,0.33333333,en,1.00000000,,8692053,A,37.25223000,126.46570000,ASIA,South Korea,EAS
ZD Net Korea,ZD Net Korea,GPE,0.03409091,0.23863636,en,1.00000000,,0,,,,,,
Neutteul,Neutteul,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
chochocho,chochocho,GPE,0.40000000,0.40000000,en,1.00000000,,1013576,P,-24.69662000,31.11382000,AFRICA,South Africa,ESAF
Jeju,Jeju,GPE,0.00000000,0.00000000,en,1.00000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
Yangjae,Yangjae,GPE,0.03125000,0.25000000,en,1.00000000,,6573650,P,37.47222000,127.04361000,ASIA,South Korea,EAS
Hongneung,Hongneung,GPE,0.03125000,0.25000000,en,1.00000000,,1948903,P,38.01105000,126.74586000,ASIA,North Korea,EAS
Yongsan,Yongsan,GPE,0.03125000,0.25000000,en,1.00000000,1330419367,1832311,A,37.53391000,126.97750000,ASIA,South Korea,EAS
Asia,Asia,LOC,0.09550093,0.20728200,en,1.00000000,,0,L,29.84064000,89.29688000,,,
New York,New York,GPE,0.09550093,0.20728200,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Singapore,Singapore,GPE,0.09550093,0.20728200,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Shanghai,Shanghai,GPE,0.09550093,0.20728200,en,1.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Tokyo,Tokyo,GPE,0.09550093,0.20728200,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Lima,Lima,GPE,0.00000000,0.00000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Pohang,Pohang,GPE,0.00000000,0.12500000,en,1.00000000,4452214-9,1839071,P,36.02917000,129.36481000,ASIA,South Korea,EAS
Nam,Nam,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Pohang City,Pohang City,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Cheonggyecheon,Cheonggyecheon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Republic of Korea,the Republic of Korea,GPE,0.01948052,0.11493506,en,1.00000000,,1846799,T,34.69472000,128.60833000,ASIA,South Korea,EAS
Hanam-ri,Hanam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1840750,L,35.35000000,128.76667000,ASIA,South Korea,EAS
Gyeonggi Province,Gyeonggi Province,GPE,0.00000000,0.42500000,en,1.00000000,,0,,,,,,
US,US,GPE,0.04166667,0.30833333,en,1.00000000,,0,L,8.62000000,-170.11000000,,,
Cisco,Cisco,GPE,0.30000000,0.75000000,en,1.00000000,,4681521,P,32.38819000,-98.97923000,NORTH-AMERICA,United States,CNA
Gyechon-ri,Gyechon-ri,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Gangwon Province,Gangwon Province,GPE,0.40000000,0.90000000,en,1.00000000,,12065385,P,36.35346000,127.22024000,ASIA,South Korea,EAS
Sugam-ri,Sugam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gangwon,Gangwon,GPE,-0.03333333,0.33333333,en,1.00000000,4329774-2,1843125,A,37.75000000,128.25000000,ASIA,South Korea,EAS
Gangneung,Gangneung,GPE,-0.03333333,0.33333333,en,1.00000000,4775071-6,1843137,P,37.75266000,128.87239000,ASIA,South Korea,EAS
Gyeongbuk,Gyeongbuk,LOC,-0.09351852,0.24351852,en,1.00000000,4823416-3,1841597,A,36.60000000,128.86667000,ASIA,South Korea,EAS
Cheongsong,Cheongsong,GPE,0.16000000,0.41500000,en,1.00000000,,1845519,P,36.43351000,129.05700000,ASIA,South Korea,EAS
Bugok-ri,Bugok-ri,GPE,0.16000000,0.41500000,en,1.00000000,,11114533,A,35.20482000,128.80206000,ASIA,South Korea,EAS
the Gyeokryeolbiyeoldo Island,the Gyeokryeolbiyeoldo Island,LOC,0.18750000,0.29583333,en,1.00000000,,0,,,,,,
Ungdo-ri,Ungdo-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1867344,P,39.27139000,127.62306000,ASIA,North Korea,EAS
Daesan-eup,Daesan-eup,GPE,-0.50000000,1.00000000,en,1.00000000,,12692134,A,37.76705000,126.48804000,ASIA,South Korea,EAS
Namsan Mountain,Namsan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,6399038,T,37.05662000,127.42969000,ASIA,South Korea,EAS
