day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-29,-0.6304118193853767,0.4942191461514288,-0.6477875017264548,1.0772029437146373,2.0
2026-05-30,-0.501822432649196,1.0,-1.1404962133729886,1.0,1.0
2026-06-01,-0.5755250512574909,1.9617745283620605,-0.04837689732498146,0.6387018808748118,6.0
2026-06-02,-0.3420480633475717,0.4961506748203694,-0.20946144065442715,0.9068987753871781,3.0
2026-06-03,-0.20071511614070855,0.7488922217329067,0.8237628889614813,0.9426772666588801,3.0
2026-06-04,0.12840433686510772,1.0,-1.5620162141183929,1.0,1.0
2026-06-05,-0.5463220695937689,0.6056409705612272,-0.6459106811129959,0.9496514173854136,2.0
2026-06-06,1.3570195063389452,2.2542433516282525,0.16541268997381875,0.926452704717982,2.0
2026-06-07,0.3936189688816516,0.3634822695432671,-0.7408522482721065,0.43372980212969164,5.0
2026-06-08,0.31273362625613454,0.6210718417535674,0.21231167115971453,0.5923899080981581,5.0
2026-06-09,0.09783534637947773,1.0698052541039833,0.20004087897874134,1.150807252189714,3.0
2026-06-10,-0.9737971597292177,1.0470451110392918,-0.30485146882935393,1.3530744005306952,5.0
2026-06-11,-0.16420043694738867,0.7216103568973444,0.4348004288161019,0.7919936549875403,5.0
2026-06-12,-0.24976248147847477,0.7750648482418495,0.10371244794474643,1.360299181564777,5.0
2026-06-13,1.3544039253460827,1.0,-0.9435163569517834,1.0,1.0
2026-06-14,0.4550934489093204,0.7597727148660449,0.11167116466761451,0.991238856140664,5.0
2026-06-15,0.48910405533590134,1.1730834200293083,0.3708209728634755,0.7360294029677864,6.0
2026-06-16,0.6056577582683137,0.24564821418534966,0.2570855147845969,0.5153376639464415,3.0
2026-06-17,0.16036130138702492,1.6168526300240311,-0.12836235850710534,0.8612648699074047,7.0
2026-06-18,0.9698432822631111,0.9647626758720341,0.0047237446835529245,0.7757164388213421,8.0
2026-06-19,0.09046571697576272,1.1673917997777044,0.164938909361356,0.9892863585536592,4.0
2026-06-20,-0.5444588951372629,1.0,0.031005357825899308,1.0,1.0
2026-06-21,-0.06815548119060531,0.3635788203624588,-1.816009098516302,0.4406753814973664,2.0
2026-06-22,0.6782475584073209,0.6931935715523728,0.16773472901671949,1.3859145618787327,5.0
2026-06-23,-0.5482605149526417,2.1256892479359015,0.26462467630126246,0.5503350982556416,4.0
2026-06-24,-0.08882221162442563,0.6376438346306006,0.20482991318762586,1.0443722206955137,10.0
2026-06-25,-0.4703739527680136,0.6584540002583108,-0.43268196398564795,1.0196054791501294,5.0
2026-06-26,0.0941046672972205,0.5809453703324523,-0.0025838968460696887,1.12161069200193,4.0
2026-06-27,-0.4329373092310873,0.7858940904783902,0.4639805012636231,1.188291969008001,3.0
2026-06-28,0.5691957116917511,1.287543038457748,0.08890782417342595,2.426766996402047,3.0
2026-06-29,-0.07519731444390625,0.8184949641912097,0.10642589160830063,0.7522503914216027,5.0
2026-06-30,-1.0665123865304031,1.6688356512936042,0.09448935335299807,0.5447291452986335,3.0
2026-07-01,-0.9242420677683497,1.5009541526662444,-0.8965664781656982,0.9252231801432474,3.0
2026-07-03,-0.20784925289603198,0.08888394342485227,-0.2002398841884269,0.5788667471899556,3.0
2026-07-05,-0.9178182749892018,1.2671684490011175,0.8871306317002388,0.763373119474456,2.0
2026-07-06,-0.5971653166098234,1.0,-1.281632254506211,1.0,1.0
2026-07-07,-0.6069859432175642,1.6375988671739423,1.4231562344708029,0.6190979569897972,2.0
2026-07-08,-0.4343417422963052,0.7349894585617742,-0.27631347599006334,0.6138705319090387,4.0
2026-07-09,-0.08236485820598621,0.31823764357723716,0.43284369577562354,1.0405610256389775,5.0
2026-07-11,-2.188442410320606,1.0,1.2621409770786765,1.0,1.0
2026-07-12,0.7734273164724154,0.7856232760414134,0.03910522507405453,0.5265085201461421,3.0
2026-07-13,0.6007416376001997,1.128389903018525,0.14984398867185844,0.7685621328633375,4.0
2026-07-14,0.26463112009419454,0.8687249728391176,0.04615850263465654,0.6922918129679251,4.0
2026-07-16,-0.6948644957896896,1.0,1.0560482384086045,1.0,1.0
2026-07-18,0.5596039269195342,1.0,-0.5422219798490957,1.0,1.0
2026-07-19,0.15035444330494668,0.4589434864638785,0.32561070883644516,0.9497206190347239,2.0
