day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-24,-0.25544961366122937,1.3252574022593557,0.7737362218480879,1.2098967225713237,5.0
2026-05-25,-0.11808607240503749,0.05694641763815657,-2.0320948105218823,1.0374676612317753,2.0
2026-05-26,-0.04319326263313337,1.2159288695484416,0.03783881234109948,1.150871743554922,5.0
2026-05-27,0.06962784527782387,1.2085021105159652,0.21469127726024295,1.417285159705845,8.0
2026-05-28,-0.8079527655080012,0.22966810399438314,-1.0455241706273712,1.4190687235723223,2.0
2026-05-29,-0.6479689286835256,0.45591941579204076,-0.6827258938222383,1.1087185834763897,2.0
2026-05-30,-0.501822432649196,1.0,-1.1404962133729886,1.0,1.0
2026-06-01,-0.5963009049869729,1.9506070858204398,-0.05779585518873942,0.649035572187217,6.0
2026-06-02,-0.3275442163999081,0.5000236739575968,-0.2267527746604058,0.9199057173973062,3.0
2026-06-03,-0.25108202754292885,0.725749449491242,0.847230540897631,0.9744153654868505,3.0
2026-06-04,0.12840433686510772,1.0,-1.5620162141183929,1.0,1.0
2026-06-05,-0.3491331562237325,0.2204461468881338,-0.7275203171267131,1.0767325378872574,2.0
2026-06-06,1.3396850548252248,2.3356231729849273,0.16007768801909483,0.9304348444571262,2.0
2026-06-07,0.44399128534396837,0.3094622968926745,-0.7985363728153997,0.41200197075386463,5.0
2026-06-08,0.31686980020816213,0.6081700910668998,0.19634096459009837,0.5960590234572619,5.0
2026-06-09,0.08455394096768203,1.079602575799938,0.1928166605220659,1.1633773160891505,3.0
2026-06-10,-1.0005973075741412,1.0534391692938925,-0.3145115832277995,1.37515881471701,5.0
2026-06-11,-0.07926466624980352,0.6739491429281464,0.3934619100860458,0.8463230088222986,5.0
2026-06-12,-0.2913508540908725,0.7866385503075219,0.09172231046413323,1.3877753773566543,5.0
2026-06-13,1.3317043643106095,1.0,-0.9971740095797736,1.0,1.0
2026-06-14,0.4540121667268733,0.7259621424916278,0.10695172262816496,1.0148498032638136,5.0
2026-06-15,0.48218571596390936,1.1549164432651742,0.3647089015449527,0.7661519768972018,6.0
2026-06-16,0.5286085284834016,0.24501544117679513,0.272704005975561,0.5317405033836028,3.0
2026-06-17,0.1334294120860476,1.6289885186131021,-0.1519398461090217,0.8781318255867736,7.0
2026-06-18,0.9361407864912007,0.965571233085175,-0.01717276039625651,0.77725064300154,8.0
2026-06-19,0.0644107848659658,1.1661667321872533,0.13014479718556685,1.003722525715365,4.0
2026-06-20,-0.6185455030387732,1.0,0.039427874854751445,1.0,1.0
2026-06-21,-0.10993983064553281,0.36845652517290695,-1.876343196559215,0.44404749565959056,2.0
2026-06-22,0.6474918203415428,0.7291678321507431,0.16060933242855546,1.4037444113172188,5.0
2026-06-23,-0.47280532375385365,2.2899970069293887,0.1080830506799576,0.5740780562479819,4.0
2026-06-24,-0.04625548377514692,0.6843582218893324,0.26951894934069875,1.0351484441916086,11.0
2026-06-25,-0.4368330560470683,0.5115485211888161,-0.5260218299633074,0.735549438775346,7.0
2026-06-26,0.09079601793626366,0.6267078083003587,-0.007518404402837159,1.14794317351092,4.0
2026-06-27,-0.47502969803281997,0.835644778719577,0.4682620288576797,1.1951571593708972,3.0
2026-06-28,0.5908128138129746,1.2975937213050412,0.0758957678890028,2.461572223237664,3.0
2026-06-29,0.035806502492632473,0.8269094834164893,0.11752842736511747,0.6880183832884956,6.0
2026-06-30,-0.7224780151484842,1.5943215174227434,0.32824436175231275,0.6517193682122463,4.0
2026-07-01,-0.9853713611995074,1.5193132002384548,-0.9467020270287896,0.9274906138012067,3.0
2026-07-02,1.4183760447040588,1.0,0.33906566807694416,1.0,1.0
2026-07-03,-0.24500154105671687,0.1474510915789632,-0.20790802742193018,0.6014602994372482,3.0
2026-07-04,-0.34886292480292297,1.0,-0.5220039966170759,1.0,1.0
2026-07-05,-0.621482306165878,1.0595200491356054,0.8721954120847665,0.5687334384076649,3.0
2026-07-06,-0.5846529390925587,1.0,-1.3143008985044413,1.0,1.0
2026-07-07,-0.6285225894340951,1.6984262954495462,1.4069801387283487,0.5964400583634295,2.0
2026-07-08,-0.7112088900727693,0.870028082720267,-0.07046846763240062,0.731724763922012,5.0
2026-07-09,-0.04346288934047094,0.27636647527861385,0.07506683870650624,1.2594890873843763,7.0
2026-07-11,-2.1883516924398276,1.0,1.2659556891154295,1.0,1.0
2026-07-12,0.35649556451691844,1.0545585422367074,0.2951282473721081,0.68392983417358,4.0
2026-07-13,0.4620884208243642,0.9783591564921067,0.14458053334745544,0.6993375473809845,5.0
2026-07-14,0.05271766801557868,0.8886000391260007,-0.09776761136505664,0.6138976196035956,7.0
2026-07-15,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-07-16,-0.6831147673140864,1.0,1.0569071229888196,1.0,1.0
2026-07-17,0.36354167176580654,1.0,-0.14482145141231073,1.0,1.0
2026-07-18,0.5811461546607908,1.0,-0.5642858388093794,1.0,1.0
2026-07-19,0.08462223508352387,0.7838867238224696,-0.2412027019597933,0.8732413794891479,4.0
2026-07-20,1.190962853346544,0.7775571329054205,-0.009860516089946675,0.8196269324548265,4.0
2026-07-21,0.3829796420410258,1.0,2.012557710996179,1.0,1.0
2026-07-22,0.6689252782124293,1.2656435867539382,0.08568133069044492,0.6748374401806089,2.0
2026-07-24,-0.0024423358773998003,1.6121832200391784,0.5181627072015328,1.1213288988894232,3.0
2026-07-26,-0.4285711791112872,1.1548020433092525,0.5167179358544038,0.6547158152099334,4.0
