day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-08-06,-1.946039178689096,1.0,-0.321270977455485,1.0,1.0
2026-08-07,-0.05908502713002106,0.7881625539033872,-0.39533046078710093,1.331284666741251,4.0
2026-08-08,-0.36183963909001504,1.0,-0.4612016508376522,1.0,1.0
2026-08-09,0.2609290687567027,1.0,-0.02807755208755155,1.0,1.0
2026-08-10,-0.24461083715227863,0.7760924696465663,-0.1052135664347548,0.6946645210918544,2.0
2026-08-11,-2.3889354764039417,1.0,-0.34390191714105817,1.0,1.0
2026-08-12,-0.07233554054936069,1.0,0.3462781800117421,1.0,1.0
2026-08-13,-0.3323163463291929,1.0,0.3970630111398251,1.0,1.0
2026-08-15,-0.66295737498387,0.9014955203529378,-0.16324155962062686,1.3483179521067001,5.0
2026-08-16,-1.2498397302622593,0.05868326038898754,0.5287292506033282,0.47944305021577316,2.0
2026-08-17,0.35414924234680617,0.9963166136604467,0.26546313369617625,0.16159020629912835,5.0
2026-08-18,-1.483776554081415,1.1333570423544341,0.8268221759124129,0.93604653156033,7.0
2026-08-19,0.4238053013863629,1.0,-0.7228006538848677,1.0,1.0
2026-08-21,-0.38461774573082536,1.0,-0.971490410665913,1.0,1.0
2026-08-23,1.0835341911761116,1.0,1.4350483671997978,1.0,1.0
2026-08-24,0.036515541996599135,1.0,-2.4045085306169676,1.0,1.0
2026-08-26,0.6730916952412515,0.7105159303765107,-0.08743384194463055,2.3633802373613015,2.0
2026-08-27,0.2692610928974462,1.0,-0.5500548953882407,1.0,1.0
2026-08-28,-1.1956840286326849,1.0,0.303414281315538,1.0,1.0
2026-09-02,0.21646679958086573,1.0,-0.16074050742335713,1.0,1.0
2026-09-03,-0.45253657764098526,1.0,-1.2674314294978293,1.0,1.0
2026-09-04,-0.4929978605789697,1.0,0.7430184326041677,1.0,1.0
