day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-16,0.6805971281144891,0.8651218005919059,-0.28434743764771775,0.9920264780827631,2.0
2026-05-18,-0.24019936201837233,0.5717454719726486,0.012747991589445971,1.037472779923275,4.0
2026-05-19,0.756151021942865,0.6294171191882455,0.8348256268058846,0.4768862286277561,3.0
2026-05-20,0.8757775477665551,1.5443841997026313,0.5066548036666902,1.250370645768546,2.0
2026-05-21,0.5854744837115414,0.6815305215523432,0.9662675146538001,0.5252205151909355,6.0
2026-05-22,0.046239882215895395,0.08548716078006746,-0.7317803367551605,1.042938293685441,2.0
2026-05-24,-0.21151553127684514,1.265597655503672,0.7161403165977773,1.1774372685367462,5.0
2026-05-25,-0.01509037657338148,0.08871149227302541,-1.9719777471807678,0.9524492949247286,2.0
2026-05-26,0.10184950446531564,1.2272339858618326,0.03342845902455264,1.1265753624015473,5.0
2026-05-27,0.2277717557925958,1.2258943179572408,0.25312519701009195,1.3818521394583956,8.0
2026-05-28,-0.6174201427600634,0.23513360415881143,-0.9435024770718489,1.4040442327788882,2.0
2026-05-29,-0.5328844093835705,0.3546851848050036,-0.6299284630957609,1.1611613569459753,2.0
2026-05-30,-0.501822432649196,1.0,-1.1404962133729886,1.0,1.0
2026-06-01,-0.476034970862955,1.9411485571734919,-0.03145999082831208,0.679949060026966,6.0
2026-06-02,-0.12557912672043967,0.5119229295560155,-0.1333998813513332,0.910166150347255,3.0
2026-06-03,-0.2264538007031638,0.7075475389649903,0.7819556810250766,0.9730178218658954,3.0
2026-06-04,0.0852827267239568,1.0,-1.2758463983808859,1.0,1.0
2026-06-05,-0.33972624687140773,0.26978928769806926,-0.8393917508773922,1.0926013523811466,2.0
2026-06-06,1.50538808779236,2.498597095205303,0.15006506120929647,1.0609726740097802,2.0
2026-06-07,0.5680579434670068,0.4044845090495762,-0.7819703983210988,0.36350957957219926,5.0
2026-06-08,0.4748798130589349,0.5554726629451522,0.27643257917031366,0.5801067956389662,5.0
2026-06-09,0.2373175100427117,1.1152661840189997,0.21539144983743086,1.2168992253598578,3.0
2026-06-10,-0.8524770815990795,1.0778890430492252,-0.24554006454429883,1.3580875141091973,5.0
2026-06-11,0.05443272998788157,0.7293387037955886,0.4164372572574256,0.9166515873591475,5.0
2026-06-12,-0.1952875268610363,0.7920763729418541,0.07335916183259465,1.344932232877528,5.0
2026-06-13,1.44431620022571,1.0,-0.9858160874166475,1.0,1.0
2026-06-14,0.6167739242821494,0.643968164604485,0.1613823594633083,0.9641946832572851,5.0
2026-06-15,0.6271248097849655,1.1129884353476591,0.4088067820103209,0.712066300615685,6.0
2026-06-16,0.5353797313095617,0.23227812932034578,0.17280211631556663,0.5334070054029666,3.0
2026-06-17,0.24045615214840774,1.6643491742318333,-0.14334574737704295,0.9388319435318584,7.0
2026-06-18,0.9884663968129914,1.0354202280872533,-0.02692916128310391,0.8256533627823337,8.0
2026-06-19,0.06762046235183305,1.2873028002652676,0.15460715675974226,1.0113998903859371,4.0
2026-06-20,-0.5521386357144813,1.0,-0.06120511416876415,1.0,1.0
2026-06-21,-0.05744608190649904,0.383821551840676,-1.856827353171629,0.43992712321801813,2.0
2026-06-22,0.8303914245058029,0.780468965691848,0.2575617540508267,1.38569892976597,5.0
2026-06-23,-0.42438726494646534,2.3623440159369955,0.1378659787589204,0.5379434674742565,4.0
2026-06-24,0.059713171130130395,0.7507813687528977,0.31272044820300254,1.0750062677722219,11.0
2026-06-25,-0.31441298822347247,0.4725177806295269,-0.5003049398720376,0.7522265766932388,7.0
2026-06-26,0.27445670899912034,0.6967614461283411,0.03881708700661876,1.0890596723477446,4.0
2026-06-27,-0.3468933820320685,0.904807921083086,0.42443971595802826,1.2947240915708558,3.0
2026-06-28,0.8146323987938683,1.3284730579382527,0.16604434828098658,2.43551015267613,3.0
2026-06-29,0.1649092902954847,0.9242572211111019,0.16288790243370113,0.6829464006432125,6.0
2026-06-30,-0.5968109270403782,1.5703951500181552,0.27648053215178625,0.6269882397093669,4.0
2026-07-01,-0.7004659646308042,1.3904246989252165,-0.7088621170674576,0.9666412319272741,4.0
2026-07-02,1.3788920144746695,1.0,0.2393717592707621,1.0,1.0
2026-07-03,-0.08312911436454673,0.21473295571820394,-0.08118046748890576,0.6464657242468997,3.0
2026-07-04,-0.306332521702975,1.0,-0.5150552366395504,1.0,1.0
2026-07-05,-0.491179625335349,0.8859391099718585,0.872477603616663,0.6466669226704042,5.0
2026-07-06,-0.005111291716927567,0.7317816595404238,-0.24043147353086142,1.9004818870961362,5.0
2026-07-07,-0.7265875435727946,1.3669559939797045,0.8976518022899231,1.0108010080983114,3.0
2026-07-08,-0.3323033441755168,0.8348868127039206,-0.05443175683568175,0.7902387259474712,7.0
2026-07-09,-0.04585370855453409,0.4723298266466223,-0.1128716643433451,1.2992721944831742,8.0
2026-07-10,2.0564803433438597,1.0,1.1606045317652718,1.0,1.0
2026-07-11,-2.0306689536370603,1.0,1.34350442565694,1.0,1.0
2026-07-12,0.4780661496731684,1.1597066245012029,0.31326458002043056,0.7330378852330189,4.0
2026-07-13,0.4654766555314073,0.9544281090670231,0.08721569712593429,0.6621024934693945,5.0
2026-07-14,0.13172881581428947,0.8046156844709195,-0.13712657469422185,0.5945394797932344,8.0
2026-07-15,-0.734003180655417,0.8483749148053529,-0.5877586731767669,0.38330762695113696,4.0
2026-07-16,-0.05143112502370637,0.875224775416437,0.306112665601664,0.7620853992824966,6.0
2026-07-17,-0.5055004933736529,0.7385569087535306,0.26591019383735337,0.7031787561662395,4.0
2026-07-18,-0.30048362695043246,0.6679105527130654,-0.23925199336114322,1.01968551135561,6.0
2026-07-19,-0.17546374476628723,0.9598972606993573,0.12565050276654546,0.7960105482892895,6.0
2026-07-20,0.30252792271093437,0.9827525860347256,-0.12754516013272651,0.9159573133042377,11.0
2026-07-21,0.003360710657176491,0.7339805927646317,0.8759129080186187,0.7687615208619396,5.0
2026-07-22,0.1580269239005196,1.2784666269719225,-0.006772042880584861,0.4111911996900887,3.0
2026-07-23,-0.2642291844376122,0.2668473646130415,-0.20622291369425888,1.542438362629705,2.0
2026-07-24,-0.20825690313601086,1.283048684558827,-0.06213373702682982,0.830461916847741,7.0
2026-07-25,-0.6589862842564457,1.0,0.43933890597346487,1.0,1.0
2026-07-26,-0.21287152269630177,1.024523141167164,0.3361144297363932,0.8177553347150751,5.0
2026-07-27,-0.20135166023421336,0.9215193757986696,0.003837198051991031,0.8743335631020047,5.0
2026-07-28,-0.1976834111852221,0.5821347484424337,-0.8312866467180642,1.2072214946302573,9.0
2026-07-29,0.12942408623525462,1.1359359609175839,-0.049372985736164665,1.1064201224788823,5.0
2026-07-30,0.6191725667573089,1.5430642772922007,0.44229369525347667,0.4387638227434027,2.0
2026-07-31,-0.33223022749321846,1.0,1.2834237102967092,1.0,1.0
2026-08-01,1.3394832256952993,1.0,-0.3895726798996815,1.0,1.0
2026-08-02,-0.3681057662847388,0.7247205442999944,-0.3789266682125366,0.4974846493135614,5.0
2026-08-03,0.006408260838804937,1.034185505987533,0.2785004883006708,0.8113197670384327,7.0
2026-08-04,-0.33246597579423876,1.0625901366085333,-0.18792451400692978,0.866593759123901,6.0
2026-08-05,0.48355956509619186,1.0045134098201465,-0.004440606126930395,1.1927712560937536,15.0
2026-08-06,-1.9382997503117658,1.0,-0.3210268687494572,1.0,1.0
2026-08-07,-0.05060560772058631,0.7941942831951261,-0.40309551261474885,1.3247767003414177,4.0
2026-08-08,-0.3513968371832169,1.0,-0.4612808665739958,1.0,1.0
2026-08-09,0.2724346007033037,1.0,-0.027155989336082525,1.0,1.0
2026-08-10,-0.23396798895577514,0.7774168405900101,-0.1044702345044686,0.6962696160541565,2.0
2026-08-11,-1.5308605939772786,1.203624772972031,-0.5047311921683448,0.22771821295821648,2.0
2026-08-12,-0.06668263482550228,1.0,0.3280970107751833,1.0,1.0
2026-08-13,-0.328199392951404,1.0,0.37781107369573047,1.0,1.0
2026-08-15,-0.6539719543194389,0.9020868267961795,-0.16517314256194426,1.350976382805511,5.0
2026-08-16,-1.2409122652057971,0.058783401039702976,0.5309373736538174,0.48055085348086946,2.0
2026-08-17,0.3726680295948185,1.0042487990569475,0.27160698022392066,0.16476729519020464,5.0
2026-08-18,-1.4818436139269306,1.1423929998599103,0.8313672000296126,0.9511293099016952,7.0
2026-08-19,0.43558877514828725,1.0,-0.7234843214525419,1.0,1.0
2026-08-21,-0.3139410865064802,0.09456662193846006,-0.7804136786006032,0.2566423243519051,2.0
2026-08-23,1.0960159118998665,1.0,1.3939111208067847,1.0,1.0
2026-08-24,-0.49263186416139,0.4827520508330294,-0.5432111530142878,1.6164818609581386,3.0
2026-08-26,0.692124130393783,0.7274070152573531,-0.060880055789885645,2.3638821759773605,2.0
2026-08-27,0.2692610928974462,1.0,-0.5500548953882407,1.0,1.0
2026-08-28,-1.0896380950456206,0.1513628662408966,0.3960847966247141,0.1554898460196548,2.0
2026-08-31,1.0261743689093852,1.0,1.0406385244557759,1.0,1.0
2026-09-02,0.22382593369548098,1.0,-0.16823148671396926,1.0,1.0
2026-09-03,-0.5489176263571048,0.15085285948499844,-0.9870559283236795,0.39925737182756954,2.0
2026-09-04,-0.4929978605789697,1.0,0.7430184326041677,1.0,1.0
2026-09-06,-0.8999462362417866,1.0,2.115888965440703,1.0,1.0
2026-09-08,-1.153161522046768,1.0,-1.4438467951537715,1.0,1.0
2026-09-10,0.3466425642897179,1.0,-1.1258000408415554,1.0,1.0
