day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-14,0.07390841434807993,0.8386184064539468,-0.10711948371337515,0.5812505590236906,8.0
2026-07-15,-0.7443448302913779,0.7912464569719188,-0.593917316581481,0.36657536471082947,4.0
2026-07-16,-0.09268928416371795,0.8649831927012362,0.3099258049084533,0.7423161942645992,6.0
2026-07-17,-0.5450639320540406,0.7373694035098426,0.2850840359703426,0.6962161509634959,4.0
2026-07-18,-0.3353271085361991,0.7340925604087044,-0.3555884587817993,1.086221754095413,5.0
2026-07-19,0.23559084008880724,0.7878230491462495,-0.1488468285231547,0.8557770133612679,4.0
2026-07-20,0.34448902169796286,1.0153746766831337,-0.07638871704609276,0.9674445663053057,10.0
2026-07-21,-0.1180016729124235,0.822864641235637,0.8873253517953857,0.8852102391715351,4.0
2026-07-22,0.11305646846713997,1.3741312488252035,0.04228090474925413,0.44368027001018195,3.0
2026-07-23,-0.5085015248597623,1.0,0.8968131168040666,1.0,1.0
2026-07-24,-0.24537348836376413,1.266703717552077,-0.048372040188092456,0.8331765141308863,7.0
2026-07-25,-0.7022701124526203,1.0,0.43260465098110656,1.0,1.0
2026-07-26,-0.26433683057946955,1.005733995434797,0.3303621095587025,0.8099763421514058,5.0
2026-07-27,-0.26281980645730724,0.9892113814371613,0.015920398254568636,0.8759387122116523,5.0
2026-07-28,-0.26508044490044663,0.6160757332664243,-0.9384894226401755,1.2322265652325899,8.0
2026-07-29,0.07477561098230923,1.11859242835898,-0.04991824724511527,1.0963858639691317,5.0
2026-07-30,0.5524480645969982,1.5147653951923556,0.4355313324850384,0.4345900309386482,2.0
2026-07-31,-0.38150656764228413,1.0,1.2686600006041566,1.0,1.0
2026-08-01,1.3815089134300758,1.0,-0.3279037754783771,1.0,1.0
2026-08-02,-0.4167241703662862,0.7114296000792713,-0.377877076929019,0.4927522688285129,5.0
2026-08-03,-0.03101440361625169,1.044078300833121,0.2921562470905069,0.8467836241814302,7.0
2026-08-04,-0.7268594182580891,0.8871508190094081,-0.4143576401923014,0.6984057342258384,4.0
2026-08-05,0.4393495749218578,0.9907435524063697,0.0009545289398887065,1.1888565114473286,15.0
2026-08-06,-1.9581217295899072,1.0,-0.32052805603055534,1.0,1.0
2026-08-07,-0.10988595929559528,0.7887839174861545,-0.39645954157126256,1.3187120407542934,4.0
2026-08-10,-0.8246816419208758,1.0,-0.5936849963974787,1.0,1.0
2026-08-11,-2.393637496609402,1.0,-0.3429955100001288,1.0,1.0
2026-08-12,-0.1235654159498692,1.0,0.332473048866733,1.0,1.0
