day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-21,-0.2949105661715245,0.42058936838575667,-1.7132979616337307,0.4381519647228276,2.0
2026-06-22,0.6912453337412097,0.7286395571695828,0.3325606032883508,1.311569184424303,5.0
2026-06-23,,1.0,,1.0,1.0
2026-06-24,0.40567097255077517,1.0,0.26703407257417777,1.0,2.0
2026-06-25,-0.7346278014226942,0.22609186914590332,0.24116780640862712,0.6658239399613113,3.0
2026-06-26,0.10050042572297428,0.755248402697576,-0.19390181405554593,1.059937413257198,3.0
2026-06-27,-0.5396368971365968,1.0,-0.171249742599105,1.0,1.0
2026-06-28,-0.07862528454389851,3.925231146709438e-17,-0.427445882372649,2.883965151891833,2.0
2026-06-29,-0.6355529992012637,1.3912835051674768,-0.4094883801176753,0.3731837485655133,2.0
2026-06-30,0.592321069355792,1.0,0.1340585466946429,1.0,1.0
2026-07-01,0.29989262278954654,1.0,-0.7705592756346099,1.0,1.0
2026-07-03,-0.27410670134495907,0.37016718029465606,0.10702350020744456,1.0216570893236419,2.0
