day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-29,-0.5380863211343633,0.35913605395423714,-0.6601509268161018,1.1811957343699628,2.0
2026-05-30,-0.501822432649196,1.0,-1.1404962133729886,1.0,1.0
2026-06-01,-0.48431825502832965,1.9311906930113603,-0.03943016458432639,0.6780143484309247,6.0
2026-06-02,-0.13774703947824088,0.5089524161620128,-0.15285190479053892,0.9196902805110257,3.0
2026-06-03,-0.23068040366516962,0.701949171745246,0.7864017045471344,0.9712561059288702,3.0
2026-06-04,0.0852827267239568,1.0,-1.2758463983808859,1.0,1.0
2026-06-05,-0.3424164817124975,0.2659847210998315,-0.8351726551421992,1.0985680547908072,2.0
2026-06-06,1.4871580261532902,2.479287727346726,0.1505047839713326,1.0481385662169413,2.0
2026-06-07,0.5554706065955026,0.39850600559818816,-0.8036108374115016,0.3718474493295621,5.0
2026-06-08,0.4617195222212486,0.5552813031592555,0.2692264596019648,0.5885969696795911,5.0
2026-06-09,0.22517010550423602,1.108274204921608,0.21101521703666756,1.2177671280491544,3.0
2026-06-10,-0.8483836537972008,1.0702710007239182,-0.2650601914893042,1.3712001813558805,5.0
2026-06-11,0.04528347680871386,0.7226317132995974,0.4160779172175091,0.920802725393645,5.0
2026-06-12,-0.20351422207492886,0.7805083259831199,0.06903209185623105,1.3748741991580657,5.0
2026-06-13,1.410603420862381,1.0,-1.0167122056864855,1.0,1.0
2026-06-14,0.6011958700312322,0.6416916599857047,0.14784397635767937,0.977296912613288,5.0
2026-06-15,0.6109570501203627,1.1073754806073732,0.3987906184765544,0.7199598036073576,6.0
2026-06-16,0.5251043391626043,0.23061668933310897,0.18075663694201013,0.5323302743611368,3.0
2026-06-17,0.2312507884632157,1.6523962656457805,-0.1478706494449469,0.9317841776048519,7.0
2026-06-18,0.9675409805601254,1.0206209541929083,-0.02040511671618414,0.8250234580989972,8.0
2026-06-19,0.0553662735221237,1.2687600605636282,0.15205506143851283,1.037167359385724,4.0
2026-06-20,-0.55463522187951,1.0,-0.05277822845051846,1.0,1.0
2026-06-21,-0.06362008518761764,0.37678317040213055,-1.9129877482342823,0.45268750996228496,2.0
2026-06-22,0.8181712410121216,0.7710903235617966,0.23960990619805328,1.4012517379741272,5.0
2026-06-23,-0.4129873246413254,2.331928492388852,0.13761521167164373,0.5561202662239765,4.0
2026-06-24,0.054883209259893116,0.7397782823241206,0.30673764532126147,1.083008848967406,11.0
2026-06-25,-0.3221801805747703,0.4701564998971931,-0.5103917755247436,0.7536404124571958,7.0
2026-06-26,0.2618324067627805,0.6890728320178932,0.025123025590114034,1.1043770682552405,4.0
2026-06-27,-0.35271893457143716,0.8952830713639071,0.43107153322185643,1.2907027861887952,3.0
2026-06-28,0.7970087606358427,1.3207643838696776,0.14972575912597166,2.460995736490055,3.0
2026-06-29,0.15730208583470925,0.9104531157421425,0.15548923028356013,0.6934796225638784,6.0
2026-06-30,-0.6003478134475697,1.5576101284079906,0.2778865990248818,0.6284891489747253,4.0
2026-07-01,-0.697819697876144,1.3640154074970954,-0.7180061836740215,0.9578143461301334,4.0
2026-07-02,1.3625831440959189,1.0,0.24719190295748159,1.0,1.0
2026-07-03,-0.08335975416263003,0.19436276787540058,-0.11158986818163204,0.6354942804375072,3.0
2026-07-04,-0.30794253505239655,1.0,-0.5322966148332715,1.0,1.0
2026-07-05,-0.4789509015133838,0.8635253927505236,0.8459061363182119,0.617935725547816,5.0
2026-07-06,-0.017978238053347376,0.7275353812519407,-0.26100349337420126,1.9203688460427932,5.0
2026-07-07,-0.7200023381852523,1.3447051423280896,0.9934562382997286,0.9051876434128416,3.0
2026-07-08,-0.3416583474167876,0.8300953855392771,-0.06534864358485896,0.7949126197344248,7.0
2026-07-09,-0.053785060154567514,0.46458679676228787,-0.123121177551481,1.305640310651795,8.0
2026-07-10,2.0115419183084646,1.0,1.1919668098777287,1.0,1.0
2026-07-11,-2.0317822827438765,1.0,1.3395069748295743,1.0,1.0
2026-07-12,0.4658691917774819,1.14964781166341,0.30879683514712586,0.727786633583481,4.0
2026-07-13,0.45711962564883796,0.9435563561177926,0.08668496680304918,0.6731791737068042,5.0
2026-07-14,0.1238558948925819,0.8016441303906022,-0.13936412172222293,0.5937103808444949,8.0
2026-07-15,-0.7233527137932394,0.8143768565572541,-0.608711181586148,0.3726878143912716,4.0
2026-07-16,-0.06060900019671406,0.8715848221437853,0.30013730399925803,0.7599677555475327,6.0
2026-07-17,-0.511659351456684,0.7375599632349142,0.2677040604056368,0.7216189711599821,4.0
2026-07-18,-0.3094083990260214,0.6644915137904767,-0.2524695036505,1.0340668828288695,6.0
2026-07-19,-0.18734219417422748,0.9543273057214722,0.10890922568543292,0.8043401352232239,6.0
2026-07-20,0.29043935830378154,0.9731720665542501,-0.1408563508129988,0.9344024465298494,11.0
2026-07-21,-0.00843924722670113,0.7309431809689538,0.8698309195891856,0.7773373015934671,5.0
2026-07-22,0.14829069744422832,1.269782752068813,-0.0084748277415209,0.4211722348819595,3.0
2026-07-23,-0.26661127362823706,0.261954013708148,-0.21450639938277238,1.5871778410514403,2.0
2026-07-24,-0.22105495063153852,1.271351937216364,-0.06854097328354612,0.8533122990003033,7.0
2026-07-25,-0.6680590180049927,1.0,0.42588011658085645,1.0,1.0
2026-07-26,-0.22453290758346084,1.0185781843434047,0.32157548223485727,0.8263124627152462,5.0
2026-07-27,-0.20572681787883065,0.9159491482856553,-0.00012786209425921235,0.8715948091205798,5.0
2026-07-28,-0.20542636743106357,0.5793115956086071,-0.8491681210565605,1.2261349865091111,9.0
2026-07-29,0.11402892872254589,1.1273882596784939,-0.0639434596389658,1.1192943737871974,5.0
2026-07-30,0.602683115047149,1.5341104038888762,0.42886582526794426,0.44335512045027464,2.0
2026-07-31,-0.34319901470440006,1.0,1.2787975648587988,1.0,1.0
2026-08-01,1.323456238667849,1.0,-0.380482954084528,1.0,1.0
2026-08-02,-0.37886638003397033,0.7205152392443698,-0.40094792483610797,0.5026904115282214,5.0
2026-08-03,-0.005871624677663017,1.0292042327349908,0.26381391479022465,0.8208427426367023,7.0
2026-08-04,-0.33954036609326615,1.0517143484755718,-0.20368613939807548,0.879944676399911,6.0
2026-08-05,0.47076722436823426,0.9957638088544261,-0.012857255799528596,1.2041408144694448,15.0
2026-08-06,-1.9399490662631431,1.0,-0.34244225222961167,1.0,1.0
2026-08-07,-0.05810392001950804,0.779942751984975,-0.41770215874390965,1.3480131177262025,4.0
2026-08-08,-0.36225440712415213,1.0,-0.4841638912433557,1.0,1.0
2026-08-09,0.257957150630316,1.0,-0.045496258996845965,1.0,1.0
2026-08-10,-0.24550695827611396,0.7729057569788524,-0.12361953330152375,0.7035554972637009,2.0
2026-08-11,-2.3810267878448457,1.0,-0.3653628441708876,1.0,1.0
2026-08-12,-0.07268726152443186,1.0,0.33531183951548627,1.0,1.0
2026-08-13,-0.32940841948813643,1.0,0.3864678927931059,1.0,1.0
2026-08-15,-0.6621126462709267,0.8978171032821374,-0.18171716903709328,1.3657000289970416,5.0
2026-08-16,-1.24660828183361,0.05844230110052876,0.5184370858805637,0.4855794176360149,2.0
2026-08-17,0.35959194390682647,1.0002334248967986,0.26531211596991816,0.16902639606114672,5.0
2026-08-18,-1.4740118389656673,1.1290351133939918,0.8331900739899571,0.9540971090922616,7.0
2026-08-19,0.42016459729169225,1.0,-0.7491110867375035,1.0,1.0
