day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-19,0.6568844228438419,0.6684813411027772,0.7748379332013942,0.48498998874930405,3.0
2026-05-20,0.8060408212530026,1.5138466130942565,0.5739367183678552,1.250614872179813,2.0
2026-05-21,0.5110852985281567,0.6500488748645705,1.0206749581950036,0.5538590838437163,6.0
2026-05-22,-0.018996885641113095,0.014789081975249845,-0.7510783247428112,0.9574423415720049,2.0
2026-05-24,-0.2323100790772911,1.3419784731371658,0.8041365333023531,1.1927892426491018,5.0
2026-05-25,-0.08232821095005549,0.006377165007062899,-1.9942225481829883,0.9839081941943595,2.0
2026-05-26,0.0035100276082876023,1.2242688161579265,0.04566308837361295,1.1659080408999558,5.0
2026-05-27,0.11010503909866326,1.2046882448503111,0.24059220347652716,1.3902533846113323,8.0
2026-05-28,-0.7331198648023884,0.22849530453753064,-1.0106299680782094,1.3853689271497154,2.0
2026-05-29,-0.6118082619235166,0.4000558186020503,-0.6375884013299321,1.0557183308610671,2.0
2026-05-30,-0.501822432649196,1.0,-1.1404962133729886,1.0,1.0
2026-06-01,-0.5282365928678573,1.9362626713879163,-0.06381037658747585,0.6524883798518912,6.0
2026-06-02,-0.25516452045221405,0.4974703046258017,-0.2113026123486188,0.8980599569423496,3.0
2026-06-03,-0.22270136080151334,0.743681130467289,0.8447690133450086,0.9997161642797172,3.0
2026-06-04,0.12840433686510772,1.0,-1.5620162141183929,1.0,1.0
2026-06-05,-0.3286052420731086,0.2494770014871767,-0.7409393381359981,1.0577551763821569,2.0
2026-06-06,1.387294182905878,2.346687002035257,0.13493586370146943,0.9527532716697188,2.0
2026-06-07,0.4740686085235467,0.34266909981980576,-0.754695554737663,0.3942957232772471,5.0
2026-06-08,0.3637651023381567,0.579379445582797,0.21374497214751234,0.5908628749756808,5.0
2026-06-09,0.14574084394228512,1.0750195227845598,0.17679496689803983,1.1562733650334385,3.0
2026-06-10,-0.9482720831453333,1.0490185300694626,-0.3064779334791417,1.339927758750645,5.0
2026-06-11,-0.03777347086642354,0.6847598171632855,0.4025489098067115,0.8574635027456422,5.0
2026-06-12,-0.2589910296785697,0.7842205954778568,0.12194213274815166,1.3757684647819992,5.0
2026-06-13,1.3633375830329968,1.0,-0.9188256869243956,1.0,1.0
2026-06-14,0.521621902140191,0.7208558903913305,0.1177276586567472,0.9946476803502362,5.0
2026-06-15,0.5417455231922467,1.1491972684129599,0.38345580824721326,0.7576703870352789,6.0
2026-06-16,0.5773945838285833,0.24763924337460888,0.252193796881017,0.5458273027475574,3.0
2026-06-17,0.17432778396382329,1.635486762714701,-0.14651476861134527,0.904735297442635,7.0
2026-06-18,0.9767230783503728,0.980880409628001,-0.010186072080910102,0.8187164661817552,8.0
2026-06-19,0.07374045724932371,1.1853480877309657,0.18238662720446777,0.9842711672429858,4.0
2026-06-20,-0.5820440010861543,1.0,0.012737745226435799,1.0,1.0
2026-06-21,-0.108729888854046,0.3762321295429393,-1.7900070813978721,0.4400130511969627,2.0
2026-06-22,0.6975479048771096,0.738440505636399,0.16264760496425168,1.3722194284465512,5.0
2026-06-23,-0.46959800393636275,2.3338864665095644,0.1347371472954432,0.6032081576794669,4.0
2026-06-24,-0.023219058999723353,0.7062989994922819,0.2989535943572651,1.0400966132637561,11.0
2026-06-25,-0.3825471657565087,0.5080248323522124,-0.5275238206349836,0.7353904817325432,7.0
2026-06-26,0.15088483605030575,0.6432945536162444,0.005105010676524885,1.1233129893071867,4.0
2026-06-27,-0.4300277646777484,0.8558309439231778,0.4346445589882127,1.195234766535898,3.0
2026-06-28,0.6585029224496827,1.2909675630136015,0.0841586854239204,2.403115235619878,3.0
2026-06-29,0.06517607510295405,0.8653132460454557,0.15525733757187007,0.6756058427736326,6.0
2026-06-30,-0.6822768082844528,1.6164435527802161,0.31879031692463433,0.6625815314400452,4.0
2026-07-01,-0.7593976460648582,1.3487047648501629,-0.6883250993111169,0.9446356787218028,4.0
2026-07-02,1.4766903728527425,1.0,0.320313503392281,1.0,1.0
2026-07-03,-0.1972668025577887,0.18265749179336818,-0.1931084290338592,0.5868700385842748,3.0
2026-07-04,-0.35269502007173803,1.0,-0.4479728856256358,1.0,1.0
2026-07-05,-0.5622091950914976,0.9287056133786339,0.7650943784121742,0.511426828064534,5.0
2026-07-06,-0.1380977373159638,0.7111219757373958,-0.31691056868444323,1.8752034241705187,5.0
2026-07-07,-0.7802097484228779,1.2857750538089747,0.9702155234842323,0.9120288357097784,3.0
2026-07-08,-0.40839482833901447,0.8375650995397999,-0.07122242809313604,0.7635325667162417,7.0
2026-07-09,-0.11611066816247619,0.450956177512966,-0.11872732166604433,1.2917415703514323,8.0
2026-07-11,-2.1064697889184614,1.0,1.2459572713042504,1.0,1.0
2026-07-12,0.40085384602948704,1.0788938590045771,0.2856845024927755,0.7014100740727779,4.0
2026-07-13,0.4925519416413202,1.0109425334507494,0.16462700955332274,0.6737442018943438,5.0
2026-07-14,0.07738866847812054,0.8194963561687167,-0.1337208155619042,0.5748001452499625,8.0
2026-07-15,-1.1035709854561704,1.0,-0.9093768641388253,1.0,1.0
2026-07-16,-0.5904015312050683,0.838805522461555,0.178134544659728,0.7536759962041345,3.0
2026-07-17,-0.5281797535477842,1.327578592918464,0.02457199755058559,0.2842069865775886,2.0
2026-07-18,-0.32359369354615525,0.8506522006755325,-0.46702475949803235,1.2732270630908387,4.0
2026-07-19,0.15489720433201393,0.7798838087117353,-0.2254093852959852,0.8525037955879963,4.0
2026-07-20,0.6324116656147758,1.112865187828584,-0.4218654865156184,0.9891859798847048,6.0
2026-07-21,0.03223708143342652,0.943780791966025,1.0840465145436775,0.8913066060346985,3.0
2026-07-22,0.12918728560282705,1.3749563542681544,0.020371313757921988,0.4761435951979285,3.0
2026-07-24,0.03401188377597005,1.630384390294411,0.545418419859231,1.1324347070228373,3.0
2026-07-26,-0.35567558929354914,1.1489050502762181,0.5145122854671074,0.63916773827699,4.0
2026-07-27,-1.856498613524519,1.0,0.19613695506445541,1.0,1.0
2026-07-28,-1.1037030332597433,0.8209227088899711,-0.06391995365612374,0.8966315358705352,2.0
2026-07-29,0.49367676109061176,0.82097120846131,-0.030366425123832974,0.46272271237950335,2.0
