day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-02,-0.3378359875512093,0.4860572136320185,-0.18832923804380686,0.8895329137791071,3.0
2026-06-03,-0.20795804945993332,0.8044888865672271,0.8213523286786977,0.9331420901064891,3.0
2026-06-04,0.12840433686510772,1.0,-1.5620162141183929,1.0,1.0
2026-06-05,-0.5416682276854509,0.6122224969051109,-0.6378658265953558,0.9610285597515785,2.0
2026-06-06,1.3267112106706065,2.2083208773276204,0.1771899735203519,0.9117905840887405,2.0
2026-06-07,0.3410402613498169,0.3778045016681192,-0.7056808569689025,0.41764589402354446,5.0
2026-06-08,0.29730652135938407,0.6021040433621179,0.23083818254152638,0.5873017929997724,5.0
2026-06-09,0.10204817057010802,1.0481300777090747,0.21179914274790276,1.1302168462990654,3.0
2026-06-10,-1.0501144336489703,1.044133790271305,-0.25394669801045827,1.3376013067117494,5.0
2026-06-11,-0.19657669721854173,0.718763125288928,0.44718959751520837,0.8027346209188158,5.0
2026-06-12,-0.30233164334646223,0.7727970474879395,0.13349644003346156,1.3484732443577858,5.0
2026-06-13,1.3121238928503929,1.0,-0.8897445709411647,1.0,1.0
2026-06-14,0.4722893294777796,0.7990776297098426,0.12803993074544434,0.9738760469902824,5.0
2026-06-15,0.4917963838517517,1.1925693501111627,0.38831296170558455,0.7226353109157415,6.0
2026-06-16,0.6584484998396376,0.26040728165594074,0.270454892153182,0.5092817571530363,3.0
2026-06-17,0.12289108944288955,1.6358584185130849,-0.10192977746720146,0.8508874839966318,7.0
2026-06-18,0.9807229856906976,0.9857537836567063,0.03287708719237156,0.7781863020291876,8.0
2026-06-19,0.014612586080530565,1.1845149823119894,0.20270214229059874,0.9782633394905567,4.0
2026-06-20,-0.5607696096581676,1.0,0.04703147941126769,1.0,1.0
2026-06-21,-0.20372869946389538,0.3874227640860145,-1.7590938490938308,0.43908769271527176,2.0
2026-06-22,0.6320562942227292,0.6943871815640729,0.20890248914853127,1.3485168904219398,5.0
2026-06-23,-0.6581991659763287,2.307021096476133,0.28806391900308065,0.5622028609761051,4.0
2026-06-24,-0.017893964835349416,0.6772277927675866,0.35558907218620944,1.098903766801163,8.0
2026-06-25,-0.8135997221621715,0.22719651743833352,0.2019102269962204,0.7636150967367461,3.0
2026-06-26,0.07913572130715904,0.5891366103773603,0.01607890690688729,1.1017470540954106,4.0
2026-06-27,-0.4597276389783114,0.8057925522289365,0.4706438356946406,1.1669437500467708,3.0
2026-06-28,0.5548698631371777,1.2613498549219,0.10432666659245227,2.380297753132245,3.0
2026-06-29,-0.08056918324429185,1.2120601131107895,-0.034441199013803526,0.8592259281720989,3.0
2026-06-30,-0.2159473558104866,1.0020613655875257,-0.17869033546585814,0.2817788552016312,2.0
2026-07-01,-0.18561705924083566,0.749231800931756,-1.306097973937188,0.6954482117737333,2.0
2026-07-03,-0.304993978985435,0.2791653912625174,-0.09287838084214606,0.925233712412687,2.0
2026-07-05,-0.021794871794871794,1.0,0.3473443223443224,1.0,1.0
2026-07-06,-0.5877632527212076,1.0,-1.2399694585384502,1.0,1.0
2026-07-08,-0.4257967519241561,0.7214705971005566,-0.2555438026303659,0.6039527175503624,4.0
2026-07-09,-0.20013704144279354,0.4719564234790887,0.4931385586910734,0.6827836995972775,2.0
